member_id,member_class,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_contribution
71,brace,2.923421903613324e-05,2.3159298688146903e-06,4.058373501844431e-06,2.466554756958626e-06,4.675223723261061e-07,7.850344415263014e-07,8.457345798747478e-06,6.621754366730317e-06,1.2632712419109028e-06,1.0616018724355406e-05,1.1649757479238744e-06,2.9396363222175295e-06,1.7070020747711016e-06,2.2060446974297983e-05,9.664852414895772e-06,6.1555097955781676e-06,2.9087525610297637e-05,1.5534193891982273e-06,1.3194408224427799e-05,3.252136187077116e-06,2.896575127635852e-05,6.9427370176679155e-06,2.010097893434527e-05,4.408180620997939e-05,3.944870318916224e-05,3.813186760607916e-06,9.293947492067432e-06,5.091495061047714e-06,6.394705509415419e-05,7.884773819374239e-06,7.739827031524953e-05,9.489760433472375e-05,0.0001770544514922591,5.6419384584095164e-05,1.582843871302007e-05,4.8305771918311313e-05,8.356381209517321e-05,7.521640346531637e-05,0.00023390718296007455,0.00011389271592353318,2.7714839614920954e-05,2.9212257056841058e-05,3.074624118168345e-05,5.519528879376332e-05,4.689473837473503e-05,0.00022420525822648167,0.00016907897432794818,6.110290617803136e-05,3.638618284702333e-05,3.026519290726367e-05,2.3340613223168374e-05,0.000112207661387058,0.0002694333317829571,0.0001124626549629407,4.2801440004587506e-05,5.6032818222767306e-05,5.539111023685062e-05,0.0002844774402978476,0.00015877821456850016,8.334018926657379e-05,4.858246912253053e-05,6.433002783605234e-05,0.0002845711288930693,0.00010177693514849678,7.655310777774197e-05,6.515188315989667e-05,7.065237376642347e-05,0.000213727913926442,0.00022723221814184482,LC_V20_H2p5_T7,0.0002845711288930693
72,brace,2.00429864306417e-05,6.780251773592285e-06,1.1871209576103318e-05,6.72094696072514e-06,1.3590474910947436e-06,1.4286402534085208e-06,1.6850293416520965e-05,1.31814999365709e-05,2.503452566032798e-06,2.116471424821431e-05,2.3265776428653605e-06,4.358255474425758e-06,2.963327162644467e-06,3.094826242099059e-05,1.3561474998235634e-05,8.431751663242048e-06,4.077456765763279e-05,2.203407024864326e-06,1.3592533385398538e-05,3.709768809297176e-06,3.894486020660793e-05,9.37133118723154e-06,2.4434967106074673e-05,5.444937255581915e-05,3.7733110317552036e-05,4.061957153685047e-06,7.63909110704623e-06,4.385653555820842e-06,7.348552353255446e-05,9.08486995450065e-06,8.071879248674079e-05,9.963404050233224e-05,0.00016653370832082936,4.886081968500513e-05,1.41421214615957e-05,6.237526601962477e-05,0.00010499460120711327,9.559130380559814e-05,0.0002623325587567109,0.00011492860752309301,2.4360045728060285e-05,2.7255381220363053e-05,3.925850456772095e-05,7.136432828950119e-05,6.0707857518691485e-05,0.0002735837987670491,0.00019066406879176845,6.032371725348824e-05,3.820143819523785e-05,2.8036256464986174e-05,2.6119847009237408e-05,0.00012188119485664122,0.0002716182960151557,0.00010340178511896613,4.104462714379696e-05,4.892767420506411e-05,6.052709661332026e-05,0.0002946056686444782,0.00015233944283501514,7.676701853232001e-05,4.1778664449186426e-05,6.718480060666253e-05,0.0002763905068530482,9.571488976045126e-05,6.75414995331955e-05,6.438994189612076e-05,6.744047888180711e-05,0.0001912349030035147,0.0002144195985604458,LC_V18_H2p0_T7,0.0002946056686444782
73,brace,2.7836767340473652e-05,2.8682469082897838e-06,5.0271582422271665e-06,2.8637560545874513e-06,5.758240732876827e-07,8.255766760146837e-07,8.77142388471333e-06,6.868648229119158e-06,1.2923054888790532e-06,1.097093724020095e-05,1.2072432206788962e-06,2.8391118699120527e-06,1.684488030061084e-06,2.1583553408352313e-05,9.470729393406614e-06,6.123227000488134e-06,2.8496866038005594e-05,1.5217704308866433e-06,1.2866200857796633e-05,3.136506174830979e-06,2.776312704833743e-05,6.670419605828791e-06,1.8593989916316216e-05,4.037307559664861e-05,3.63361017365271e-05,3.4584236884547e-06,8.533826735311303e-06,4.619570612542743e-06,6.067659366855779e-05,7.484400299015737e-06,6.951616773048556e-05,8.495739278169197e-05,0.00015927677405480379,5.073317393979525e-05,1.4112550846160037e-05,4.916765858436137e-05,8.230080607879315e-05,7.48264526840203e-05,0.00022061623018952416,0.00010660696235705006,2.5863369369890305e-05,2.7084775186103042e-05,3.097898733880461e-05,5.5906024977981146e-05,4.742766095831221e-05,0.00021254564885963363,0.00015659511428651535,5.6477008277012554e-05,3.338107295161542e-05,2.7749713001513833e-05,2.3652481693513452e-05,0.00010959314215827818,0.00026064164336353436,0.00010898706111519546,4.126507985116799e-05,5.393511448643208e-05,5.501821560690385e-05,0.00027248970687266896,0.00015116119696940154,7.875189920804565e-05,4.577996755167606e-05,6.448857355938117e-05,0.0002732020009299819,9.73895785817144e-05,7.272159550324696e-05,6.615372751690668e-05,7.119029560171814e-05,0.00021366016714086323,0.0002281042736617327,LC_V20_H2p5_T7,0.0002732020009299819
74,brace,1.9687374500886045e-05,7.060444642015173e-06,1.237787219121978e-05,6.975799363659962e-06,1.4137913317198223e-06,1.4791340657432345e-06,1.8486921577126703e-05,1.4456560475943466e-05,2.7460063905702896e-06,2.3216958134352683e-05,2.5509362363590778e-06,4.7648996935017895e-06,3.2317905646606643e-06,3.168206825052869e-05,1.3858388057986832e-05,8.781527857759713e-06,4.1916521766364065e-05,2.2467419591505824e-06,1.4006584244054934e-05,3.799297609805142e-06,3.9592550286703876e-05,9.510318501474093e-06,2.4852789928409585e-05,5.530395128010654e-05,3.732879992322607e-05,4.0669358636369215e-06,7.508511225742495e-06,4.23981799711266e-06,7.235195900377709e-05,8.93902954939025e-06,7.887951128570407e-05,9.742914107208298e-05,0.00016016016367037013,4.621105756369268e-05,1.3468664706068655e-05,6.51296495162595e-05,0.00011044711906570748,9.992976786905267e-05,0.0002755036524012264,0.00011961672622783719,2.4869981719517265e-05,2.795742889835349e-05,4.044644073793572e-05,7.334954673023935e-05,6.222183890015438e-05,0.00028039616343700615,0.00019459849645570918,6.100068222156829e-05,3.874462330357571e-05,2.810720169635069e-05,2.799698902121043e-05,0.00013105652804845078,0.00029058874373419954,0.00010793565291553356,4.340253846143562e-05,5.05891056319078e-05,6.402766943683636e-05,0.0003118955794338859,0.00015873530181483958,7.946706304710339e-05,4.25122171626889e-05,7.20155806542689e-05,0.00029310612887865065,0.00010077739888178378,6.990529294442921e-05,6.949737001017391e-05,7.252203136648159e-05,0.00020349751056776924,0.00023124469031428872,LC_V18_H2p0_T7,0.0003118955794338859
75,brace,2.8013095805956014e-05,2.6286142764481493e-06,4.5500346132159355e-06,2.6791499217188833e-06,5.310670892445311e-07,8.110376508138543e-07,6.5976550342406765e-06,5.156922253816042e-06,1.0933698423097285e-06,8.452405823658166e-06,9.11165683280565e-07,2.7898558025217305e-06,1.6014809001553037e-06,1.873413684114735e-05,8.193505011817493e-06,6.388481884674913e-06,2.9808907045120318e-05,1.432108286771192e-06,1.3457267359962384e-05,3.320690255711153e-06,2.360709825380768e-05,5.618817394200578e-06,1.8823925391742065e-05,4.124892154931721e-05,3.704234020045729e-05,3.5510542529599287e-06,8.699481882491552e-06,4.741592733934218e-06,7.092019305892389e-05,8.742406749876426e-06,8.501421161285817e-05,0.00010427952355406372,0.00019179643696784731,6.047576640861699e-05,1.7050448966935587e-05,4.6226433081782385e-05,8.337110037089013e-05,7.485851396605817e-05,0.00023325111697147381,0.00011309528046990658,2.7319959795390884e-05,2.8739152893776247e-05,2.8723517758323997e-05,5.1643863810132784e-05,4.385283257593002e-05,0.00020998480438495868,0.00015975817973739066,5.805337054132818e-05,3.433917075915497e-05,2.8636441110738954e-05,2.078842763940426e-05,0.0001043090931959797,0.00025100004605737555,0.00010443725292861649,3.934039454777006e-05,5.142265737944255e-05,5.3186576336604996e-05,0.00027304944745070185,0.00015178915166358912,7.895936357992773e-05,4.5702510910670416e-05,6.199458499249291e-05,0.0002733576953802418,9.704737197453014e-05,7.262248509339642e-05,5.981864537671e-05,6.452080586969998e-05,0.00019448159895296615,0.0002114114382750978,LC_V20_H2p5_T7,0.0002733576953802418
76,brace,1.9985321897374467e-05,6.733891491623642e-06,1.1828797581948856e-05,6.646061100738677e-06,1.3487867438619746e-06,1.4105954368844636e-06,1.7425926725296792e-05,1.3641353989600992e-05,2.5805001040819543e-06,2.1882670842821694e-05,2.406265043556149e-06,4.453553771446285e-06,3.042583773212293e-06,3.134199330969751e-05,1.372238109758522e-05,8.538456408713722e-06,4.097276810084004e-05,2.2156380512098203e-06,1.3613852208546544e-05,3.7014169524032643e-06,3.620365048811055e-05,8.695218164418374e-06,2.2974200271040346e-05,5.093687423455027e-05,3.544466114302212e-05,3.7757169230515993e-06,7.297069242847184e-06,4.054358172724545e-06,7.745729772229032e-05,9.561042021589633e-06,8.57716116030732e-05,0.00010528126389807671,0.0001760649172561914,5.107789729725588e-05,1.4829337464492189e-05,6.23996869850439e-05,0.00010560952471211284,9.574666247234123e-05,0.0002641193102818333,0.0001150800856584953,2.422649428447025e-05,2.7011710655364917e-05,3.8463752358055367e-05,7.034083017688429e-05,5.958595647208652e-05,0.000270017066713031,0.00018772288011329128,5.942725672264196e-05,3.745667178722705e-05,2.7444389397930052e-05,2.5770999050920712e-05,0.00011925379232280606,0.0002634548912459009,9.772410140032066e-05,3.8822884017744954e-05,4.583667167160155e-05,5.944384632034235e-05,0.0002882714840547393,0.0001466829617195322,7.320170049601759e-05,3.9375971365848313e-05,6.691081831085534e-05,0.0002689430941135043,9.202863018068404e-05,6.452575561650617e-05,6.237625770225714e-05,6.470846262206071e-05,0.0001817338857587214,0.000214111985984817,LC_V18_H2p0_T7,0.0002882714840547393
77,brace,1.5235014060000503e-05,4.331234660470203e-06,7.419782680579249e-06,4.533936448427904e-06,8.866199895028749e-07,1.0257877719798272e-06,1.2765031135526334e-05,9.882687181425859e-06,2.1268591756638804e-06,1.6772982411621564e-05,1.8009302978880737e-06,3.785836474342039e-06,2.463334254049556e-06,4.360674642009348e-05,1.903621260793342e-05,1.235344244834915e-05,5.8723702051001995e-05,3.1178982617663274e-06,1.9748013126616904e-05,5.323683823841611e-06,3.879788452571246e-05,9.289652316416503e-06,2.5336849967382473e-05,5.564239241887608e-05,3.879153404514302e-05,4.187441166098621e-06,7.547684031833092e-06,4.477038013047066e-06,0.0002563072588470168,3.166307538290501e-05,0.00027550530954776253,0.00034101040238094116,0.0005397986720502188,0.00014961125288283562,4.486715801513269e-05,0.00016663849524634468,0.00028036724639631997,0.00025366763881374714,0.000694253195134233,0.00030003718734418483,6.152675328982534e-05,6.972443303551233e-05,9.452188651036899e-05,0.00017092441104521501,0.00014474064362959008,0.0006483694872844432,0.00044724168689094676,0.00013915635323242512,8.865897164021843e-05,6.37042322500246e-05,6.386320230864204e-05,0.0002977200938136798,0.0006570178000162813,0.00024150988376228175,9.715183312106761e-05,0.00011182008579177208,0.00015311402867111804,0.0007395707661934911,0.0003724712811474255,0.00018477806875734275,9.613899793641587e-05,0.0001546785979615173,0.0006266298795413871,0.0002134455099802521,0.00014536138510197808,0.0001278001465710526,0.00013208254982145125,0.0003628671349271974,0.00037631227850135236,LC_V18_H2p0_T7,0.0007395707661934911
78,brace,1.1993798049485389e-05,3.5659910949101855e-06,6.2394580955082455e-06,3.6536546007700062e-06,7.313152401739195e-07,8.015331131979425e-07,1.4354768189292109e-05,1.121554802378105e-05,2.2107116023540253e-06,1.845865193456554e-05,2.011502231042365e-06,3.9471091990270406e-06,2.6430219554757154e-06,4.673600167812252e-05,2.0493223067501894e-05,1.270390232142353e-05,6.164774448895733e-05,3.3364996832179864e-06,2.0338327625377522e-05,5.57923294753984e-06,4.324058834571212e-05,1.0392933159356408e-05,2.7032052965176344e-05,6.0407687165444155e-05,3.9957324467889545e-05,4.453855352200106e-06,7.495768755488731e-06,4.541948571766771e-06,0.00022805318511645486,2.820880510133459e-05,0.00024271665487980227,0.00030182343406133185,0.00047239014389273225,0.0001299917099960077,3.920300542743356e-05,0.0001579305584592345,0.00026323414293968856,0.00023921940187472996,0.000647640221205384,0.0002780932971678044,5.6142156623184215e-05,6.418764492091164e-05,9.502464870331965e-05,0.00017103969966227885,0.00014527529920578292,0.0006468017968856661,0.00044402022421647334,0.00013665609702575446,8.752439286423005e-05,6.215973938470987e-05,6.45694268051181e-05,0.0002993694059512324,0.0006571169014533025,0.00023828090072626612,9.670019384035949e-05,0.0001096229636815086,0.00015163306186031684,0.0007296741820093619,0.00036383771716156147,0.00017987097058973683,9.240726325860716e-05,0.0001554963546168053,0.0006250309771573617,0.00021262591927480458,0.0001433013037534419,0.00012898696960590204,0.00013308554931125324,0.000361167366561316,0.000394348853175252,LC_V18_H2p0_T7,0.0007296741820093619
79,brace,1.2979964670205366e-05,3.904249980006991e-06,6.734266616749801e-06,4.089388942214351e-06,8.036764042859624e-07,9.24635965921994e-07,1.5510212273951806e-05,1.2027822137174623e-05,2.54249338623341e-06,2.0230854941939388e-05,2.179667551167315e-06,4.507599757532096e-06,2.9502941246319965e-06,4.831375874438339e-05,2.1104282781285364e-05,1.36305822326549e-05,6.487321923036966e-05,3.454033575692536e-06,2.172850599891611e-05,5.871606099137425e-06,4.530506381455554e-05,1.0848079953029752e-05,2.9088918248377824e-05,6.388297860014514e-05,4.374088049771014e-05,4.693258039658509e-06,8.292087235037381e-06,4.898343482068835e-06,0.00025131478880715543,3.105069793013335e-05,0.0002705713093721263,0.00033502353021966537,0.0005311662008290106,0.00014746475713516274,4.421014019769699e-05,0.00016950507897409034,0.00028530683006598576,0.00025818060912146675,0.0007071919713748927,0.0003057215606081822,6.272040595513093e-05,7.103798423716205e-05,9.944612659829863e-05,0.00017987544425842708,0.00015239175740910347,0.0006826642847745952,0.0004707105811415374,0.0001463715152400641,9.321514353375574e-05,6.691031119515685e-05,6.763961659502568e-05,0.0003151564703950306,0.0006952618613864332,0.0002532206352247774,0.00010206076305393877,0.000117050453399407,0.00015977958823370795,0.0007727390449713363,0.00038885337603898016,0.00019315920605004482,0.00010033732784322824,0.0001619336400644455,0.0006555929255869512,0.0002237306419406005,0.00015210028610325685,0.00013727638162410138,0.00014196437002740443,0.00038891306548385327,0.0004013960835965576,LC_V18_H2p0_T7,0.0007727390449713363
80,brace,1.4092816543291788e-05,4.1413475161543434e-06,7.190922779028434e-06,4.2373405832233215e-06,8.431837092094848e-07,9.264875344245317e-07,1.0695974410454029e-05,8.357105873238646e-06,1.6546019622232018e-06,1.3839078284953599e-05,1.5047081196811387e-06,2.984336748877741e-06,1.9922897404256057e-06,3.914886424468851e-05,1.7194999282798332e-05,1.0536600103201061e-05,5.1374476062317625e-05,2.794848496180908e-06,1.6950815174532692e-05,4.662258625494814e-06,3.8399285239961285e-05,9.245069396827932e-06,2.312561676238099e-05,5.213283930870184e-05,3.291207838955046e-05,3.782479448645925e-06,6.168862731318905e-06,3.740794075942114e-06,0.00022136024446152213,2.7394889148033903e-05,0.00023463650719045005,0.0002922757961515282,0.0004558214228851675,0.00012534859144583508,3.788056448613577e-05,0.0001526637896244613,0.00025417404929773963,0.00023114481275755445,0.0006249983221023845,0.000268363409520524,5.408711446737864e-05,6.190624250265832e-05,9.20860391179265e-05,0.0001653243032617032,0.00014048990833168454,0.0006236713472802582,0.00042770680189191146,0.00013121860813623384,8.428149981208685e-05,5.9699673492249694e-05,6.079674304828226e-05,0.00028158669767733047,0.0006178499966758929,0.0002223906826392326,9.028395732166988e-05,0.00010230390164266393,0.000141306789288716,0.0006797884130916357,0.00033886787945819943,0.00016739400171865865,8.595399179868121e-05,0.00014506719193235545,0.0005828458911260408,0.00019798374874274607,0.00013325619729442366,0.00011890299446497523,0.00012243909497221126,0.000331901505259969,0.0003547249632987275,LC_V18_H2p0_T7,0.0006797884130916357
81,brace,1.2909058286588754e-05,4.587576753619113e-06,7.93708041387939e-06,4.754834209069039e-06,9.3977488947283e-07,1.0624185500242155e-06,1.616798842378914e-05,1.2523281808320879e-05,2.635637119627208e-06,2.102405833182122e-05,2.2664473340647357e-06,4.657470098438751e-06,3.0536920852944275e-06,4.60808614713354e-05,2.0075652722383247e-05,1.308172044877023e-05,6.205621013145303e-05,3.2868548822652995e-06,2.082861002100546e-05,5.612193696444294e-06,4.350762594351091e-05,1.0400595028196505e-05,2.7972582893988928e-05,6.13417829839355e-05,4.193250277998325e-05,4.472824001515532e-06,7.909473433599993e-06,4.650898482467988e-06,0.00020499262944448802,2.5334585935376253e-05,0.0002205324127688511,0.0002731355489833054,0.00043370571002034915,0.00012068871968919269,3.6116713449902554e-05,0.0001435565365568602,0.00024209135912517713,0.0002189583949966163,0.0006010733986589714,0.00026035673437079833,5.3625769818510976e-05,6.061784847389149e-05,8.405192923856709e-05,0.0001521087947088343,0.00012878438154460492,0.0005776570900682925,0.0003974784181760089,0.00012366333205418307,7.842575743673605e-05,5.629608376884435e-05,5.870133790347168e-05,0.0002732443847467801,0.0006030719850887451,0.00022019550148409114,8.866761144243174e-05,0.00010195660628060811,0.00013668878029019578,0.0006603789408010874,0.00033296441858522393,0.0001652381940416972,8.61160676670093e-05,0.00014295611122013547,0.0005778767388113081,0.00019639007022425285,0.0001336061585779244,0.00012352382140834792,0.0001278423634172799,0.00035063946403679047,0.00038084808746012804,LC_V18_H2p0_T7,0.0006603789408010874
82,brace,1.4082995358950234e-05,4.4086729791869395e-06,7.652556393557462e-06,4.505099840101978e-06,8.968976866285682e-07,9.859581803292907e-07,1.2340417876808455e-05,9.604623043616707e-06,1.9385966686856153e-06,1.5904474009345e-05,1.7256486138793558e-06,3.445727193013667e-06,2.2890586489273983e-06,3.854339556929154e-05,1.6853329390646723e-05,1.0668050869431096e-05,5.1323906865117854e-05,2.7509324744043118e-06,1.7056108014198274e-05,4.642864463898495e-06,3.7333601352153454e-05,8.993827467437282e-06,2.319641461532784e-05,5.163862913878587e-05,3.433556001280157e-05,3.791520716214621e-06,6.4339129209775055e-06,3.871320479228139e-06,0.00018637941199235576,2.3051166310933836e-05,0.00019841884438757409,0.0002466305431770673,0.00038640962551014676,0.0001063064408384651,3.1992277279394474e-05,0.00013397668747464425,0.00022356277935552522,0.000203077077635329,0.0005504201794243358,0.00023630931878199963,4.776869676788982e-05,5.4515627949157064e-05,7.978659023792169e-05,0.0001439952218134409,0.00012205766037941481,0.0005450948726737016,0.00037429716407698664,0.00011557276610873129,7.37898369495645e-05,5.256819805717958e-05,5.504483765472211e-05,0.0002555748731576732,0.0005609231230565977,0.00020280111213884572,8.194086569740449e-05,9.314794470016505e-05,0.00012638754260823712,0.0006083167873876131,0.00030444625433244697,0.00015019219915821032,7.738360656683338e-05,0.00013451884143462987,0.0005422104825174041,0.00018396016360424893,0.00012425020108612552,0.00011045506518138285,0.00011385641170168856,0.00030922710100555616,0.00033503743889232114,LC_V18_H2p0_T7,0.0006083167873876131
83,brace,1.5268682151927488e-05,4.712325009666478e-06,8.09381764279259e-06,4.916463812383108e-06,9.644650220110944e-07,1.108953492296538e-06,1.4551682854418233e-05,1.1230025792364419e-05,2.426545969048693e-06,1.8986140849236504e-05,2.0381494357471787e-06,4.271341091711496e-06,2.7782795030644364e-06,4.289423456408373e-05,1.8648602469668848e-05,1.2412898010329654e-05,5.841710350980856e-05,3.0664048192160017e-06,1.9745227523873096e-05,5.287857225951357e-06,4.0513644831757004e-05,9.680162811473935e-06,2.6214049137869426e-05,5.731101002103465e-05,3.921488505711441e-05,4.178505779447474e-06,7.402530113495006e-06,4.359276990912102e-06,0.0002098949541639032,2.5936770148814568e-05,0.00022527892373514519,0.000278905657250143,0.0004412679954028048,0.0001222761803634737,3.661150330972774e-05,0.00013994155120581274,0.00023583561059769236,0.0002132281102136796,0.000584200079316447,0.0002524994021269717,5.1859740505784044e-05,5.8633975167989815e-05,7.980798878618584e-05,0.0001449592743312771,0.00012245936107372027,0.0005509073333038139,0.00037938991717801496,0.0001185229385636287,7.493754226514454e-05,5.392367627182313e-05,5.510200981130725e-05,0.00025675186670178824,0.0005652022175626494,0.0002083559391854075,8.350125527114672e-05,9.622916109694593e-05,0.0001295018571064359,0.000624779379105884,0.000315150767166766,0.00015596547765414634,8.123809904364546e-05,0.00013417822901842251,0.0005437839477627725,0.000184745640746393,0.00012593452362832312,0.00011219938435701414,0.00011609856177130929,0.00031861574134735385,0.00033300763532750205,LC_V18_H2p0_T7,0.000624779379105884
84,brace,1.1781524337765014e-05,4.239885728691487e-06,7.428231225488014e-06,4.309641823560563e-06,8.663210417544853e-07,9.342968078755322e-07,1.468614266367205e-05,1.1495103297051769e-05,2.2297025249732365e-06,1.8838261746327834e-05,2.0570843935351565e-06,3.9833869133152615e-06,2.683342424358888e-06,4.3815067027282826e-05,1.9232934511956166e-05,1.1808978196418456e-05,5.7568234442512504e-05,3.125467013760768e-06,1.8960221556878358e-05,5.211697569271128e-06,4.101834209143476e-05,9.854301799236505e-06,2.5514120441622807e-05,5.710041192426826e-05,3.753996651095183e-05,4.1848526954490126e-06,7.0020281860524724e-06,4.242490103159654e-06,0.0001904853606875325,2.3579511381848745e-05,0.00020203399247401856,0.0002518076527578252,0.00039328106328088166,0.0001082905512261143,3.268508548462418e-05,0.00013757947307394266,0.00022936971585021056,0.00020858055344850782,0.000565167924038563,0.00024279724671661827,4.904381494081572e-05,5.600932974706838e-05,8.158050639663014e-05,0.00014646595679042545,0.00012451138878672726,0.0005534687545299415,0.0003797136563109795,0.0001167288507315772,7.480787129943217e-05,5.307331096456747e-05,5.6851624791685614e-05,0.00026304880937933866,0.000576747148987126,0.00020865238673374516,8.488302075558145e-05,9.602408877047262e-05,0.00013116616635277937,0.000631746347757121,0.0003152100919521303,0.00015573777360330398,8.004548366898535e-05,0.0001392793658180184,0.0005586635853518934,0.00018998070729518297,0.00012786802843844277,0.00011786426036172412,0.00012155164017739725,0.000329534746451297,0.0003693427479547427,LC_V18_H2p0_T7,0.000631746347757121
85,brace,1.8324561668193047e-05,1.1053123083514132e-05,1.933807726868902e-05,1.0863902995666623e-05,2.2056336126546833e-06,2.268779735261661e-06,2.439103426022364e-05,1.9065608380257777e-05,3.628448471045948e-06,3.0633676067848476e-05,3.365413908780378e-06,6.245713721647186e-06,4.262885905495154e-06,3.789109204313812e-05,1.656984151245888e-05,1.0218678895202062e-05,4.9201177995570355e-05,2.6757432417199455e-06,1.586946560110653e-05,4.390671790155109e-06,4.509786243138385e-05,1.085542778411359e-05,2.7344037761604002e-05,6.134693220152625e-05,3.880693455200887e-05,4.4505789590758186e-06,7.0180415921038705e-06,4.351719660527625e-06,8.020731540079997e-05,9.919528247175238e-06,8.549174776606693e-05,0.00010625139083631565,0.0001658976045498186,4.563754456350546e-05,1.384005379595563e-05,8.048499045596057e-05,0.0001341616677544818,0.00012219085478372866,0.0003301417097938235,0.0001417625858793295,2.842684547371068e-05,3.278077153385182e-05,5.316254926716864e-05,9.596871529269942e-05,8.153419988629978e-05,0.00036329579992029116,0.00024994209343198964,7.663500057951163e-05,4.945736922900415e-05,3.499476461702452e-05,3.44106438516744e-05,0.0001595183259178135,0.0003503731656717661,0.00012630939411485472,5.156996582648534e-05,5.821605572660573e-05,7.460558955274384e-05,0.00036005902507649993,0.0001796023533030786,8.908594611456078e-05,4.5699928603675864e-05,8.376743051434208e-05,0.0003365007518124775,0.00011471220571968485,7.705758172900135e-05,7.401379108718545e-05,7.63858488099324e-05,0.000206506961911388,0.00024788326313707925,LC_V14_H1p5_T6,0.00036329579992029116
87,brace,1.5245368867141722e-05,9.202372982440819e-06,1.615496581012847e-05,9.033112824290312e-06,1.8399419818983857e-06,1.8828626684554523e-06,2.6025242778995074e-05,2.036392200732667e-05,3.850882305844848e-06,3.2671820318694536e-05,3.5930209978002915e-06,6.643174611141521e-06,4.542581451200934e-06,4.283299020539968e-05,1.8760302332115845e-05,1.1455320990032482e-05,5.541788140461138e-05,3.029663706474151e-06,1.785474105147035e-05,4.956724222302077e-06,4.8841881521671206e-05,1.1748262984928817e-05,2.9701672292623877e-05,6.658351749456139e-05,4.2193375929606123e-05,4.833154323860714e-06,7.637016067889447e-06,4.733539897248965e-06,8.105079026430509e-05,1.0025164973086222e-05,8.644091832388862e-05,0.00010737617159348622,0.00016780818950896893,4.614943333829354e-05,1.3990436154828323e-05,7.546391410763398e-05,0.00012595610101844205,0.00011468139515044373,0.00031002033579795345,0.0001331134337975244,2.6689104989653142e-05,3.078304877041352e-05,4.824256867425559e-05,8.694715928744067e-05,7.394229130679847e-05,0.00032888933990370904,0.0002261576401938993,6.926459256888889e-05,4.4734363023271595e-05,3.162656573715611e-05,3.222578582695938e-05,0.00014934860634548252,0.0003279767919370767,0.00011821333023192743,4.8266164434180066e-05,5.448705610531066e-05,6.938666542214585e-05,0.0003347148639184856,0.00016671217029422852,8.269144577258509e-05,4.2364535343794064e-05,7.947852702298332e-05,0.0003180427502615153,0.00010856621317114034,7.282886595906593e-05,7.134411741808418e-05,7.36975814400767e-05,0.00019882717493554763,0.00024344268709310734,LC_V18_H2p0_T7,0.0003347148639184856
