node,sub_joint_id,brace_member,brace_end,chord_t_scenario,direction,treatment,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_contribution
15,"(15, 1)",42,2,thin,,Y,0.007098885489501204,0.00121692028172099,0.0021458156412656544,0.0012386906434585826,0.0002519822903274016,0.00027443455797531395,0.004382491407048733,0.003425706415908486,0.0006798705061280941,0.005735579387868631,0.0006275681680377311,0.0012597413392214252,0.0008538546584904115,0.015087872425701214,0.006601063180629441,0.004145045832405342,0.020067149843717987,0.0010793931050053346,0.006785179654082195,0.0018541976413783755,0.0275076682859569,0.006615192549438847,0.017048684654005598,0.03825681203544639,0.02524943065836868,0.002848070133706724,0.004812555012358904,0.002948761704552663,0.17780805987605497,0.021982562482886832,0.18904858220882803,0.23522231592246504,0.37137768016148054,0.10379904165689291,0.031207591301432316,0.1797410549123924,0.30046001271323636,0.2727822031675554,0.7434717189613095,0.3236028051780286,0.06647948353032941,0.07607714446341461,0.12698390150604844,0.22802151936622786,0.19367579764670897,0.8630361932492892,0.5945152188777394,0.18464880633889275,0.11817397516509709,0.08493619241155656,0.10596157399555793,0.48707910865462983,1.0654248321566029,0.3875032890140456,0.15757883833571681,0.1796019196477172,0.2974777874325585,1.430064236864882,0.7155065763184335,0.35374187592961426,0.1830061409105345,0.37431698928901336,1.4963747841406654,0.5079678531823564,0.3418706975238925,0.34489597785403026,0.356017492770795,0.963198744609659,1.2244054942157143,LC_V20_H2p5_T7,1.4963747841406654
15,"(15, 0)",50,2,thick,,K,4.522649552973799e-05,1.0906203644285586e-06,1.9200528498046864e-06,1.4726338530343067e-06,2.9427503743454803e-07,4.891216013106408e-07,5.5543086070627735e-06,4.329459138303872e-06,1.071853527118264e-06,8.92591054331534e-06,9.640475725872992e-07,2.6621351956395287e-06,1.7684684722537385e-06,3.0469783365484198e-05,1.3373251098070219e-05,9.615734612233119e-06,4.7062112470480884e-05,2.510764680938883e-06,1.9750443122468422e-05,5.328315660794811e-06,3.4243723756409924e-05,8.188119208547488e-06,2.4409686884097875e-05,5.452424051914197e-05,4.412340691871492e-05,4.791847002319338e-06,1.0647387982370884e-05,6.328931841518575e-06,0.000674455203532494,8.339168925019696e-05,0.0007313850072664075,0.0009093758029855477,0.001489170687231147,0.00043753676876364604,0.00013005657688652675,0.0005453477786756896,0.0009346585755378167,0.0008468866519973108,0.0024041248530195943,0.0010969860540358527,0.00024151429778237403,0.00027269019812523786,0.00037198053219824424,0.0006823815932326177,0.0005780857138680646,0.00267016113527207,0.0019219087325512522,0.0006347472107758238,0.00040176431930653514,0.0003102106285646446,0.000285523408920671,0.0013599942001645304,0.0031105242878271093,0.0011998094406129617,0.00048018496342840003,0.0005886586785164241,0.000922991111615683,0.0045701349858420295,0.0023881087035900386,0.0012319009114433483,0.0006785119729664708,0.0010888674290145401,0.004551025875557974,0.001611924646682815,0.0011548381732821476,0.0009096467264196261,0.0009826414731904233,0.002831767064331076,0.003415459442022337,LC_V18_H2p0_T7,0.0045701349858420295
15,"(15, 0)",50,2,thin,,K,0.0020773219168351434,1.642440241531888e-05,2.9601822226502003e-05,2.7582583740051432e-05,5.6280459181841425e-06,1.1715751373570429e-05,6.575845625358707e-05,5.1234614133248505e-05,1.3765656921797888e-05,0.00011881513760827972,1.3017365948806174e-05,4.3070281554250494e-05,2.955122313115394e-05,0.0005917598736960199,0.00026136151886556016,0.00019113691418394605,0.000956525516710525,5.2197120448611515e-05,0.000434926918157544,0.00011944700957118608,0.0007370519745085944,0.00017702917949525434,0.0005144604159662361,0.0011705834906621017,0.0009592008420934987,0.00011415311716685798,0.0002552490178354439,0.0001610118732142648,0.014725472936056102,0.0018225067046602668,0.0159609794256166,0.019919038442903058,0.032843504654928725,0.00989119848419717,0.002985886261062399,0.011872388483764474,0.020263352114760762,0.018487348847793163,0.052762171684237386,0.024744322307800624,0.005544287775288353,0.006412259315257863,0.00912970605917963,0.016803854811949365,0.014272399504423477,0.0662698171976899,0.048587329636229915,0.016273587748329293,0.010443949084370924,0.00825826818961978,0.00854598920412542,0.04055725762035091,0.09398569340625705,0.03632297195315273,0.015033720476257322,0.01859400477870778,0.025321423611793927,0.12653373298581047,0.06635175193677005,0.03509194368154104,0.01954039233440307,0.03334706672421372,0.13999594782356745,0.050567046613267046,0.0365469892481842,0.030813006011288557,0.03410814926063758,0.09937451306762253,0.13750314816512416,LC_V20_H2p5_T7,0.13999594782356745
15,"(15, 0)",50,2,thick,,Y,0.0008812882319312427,4.889990348726384e-06,8.825329356480093e-06,1.1612945931004768e-05,2.3661669406558765e-06,6.706781415977191e-06,3.7484594615272705e-05,2.9551896063736322e-05,8.694624462185791e-06,7.953379662009232e-05,8.837138437887813e-06,3.169589192949496e-05,2.2201063174724397e-05,0.0004056656864664136,0.00017983661712346827,0.0001342691109307216,0.000680130744180935,3.7600773812218e-05,0.0003280431750060158,9.11999753029145e-05,0.0005619503036946271,0.00013522866641715522,0.0004033213502324709,0.0009228874613082288,0.0007868985653711433,9.238415084271072e-05,0.00021564977565325793,0.00013423951861049466,0.011721550931770845,0.001451303666964215,0.012735897488290399,0.0159415542050709,0.026430674413726565,0.008074300137281878,0.0024380216613604966,0.008852205056504506,0.015170185801011331,0.013818457921829373,0.039612923252451145,0.01877332492149615,0.004260536612105127,0.004934866344747034,0.006053107230192672,0.011160884739103216,0.009470863082928646,0.044255078707103886,0.032684053163847995,0.011099258180113716,0.007133991490886879,0.005744623353417148,0.005086467351474283,0.02451262161848287,0.05773832629163569,0.02281230783397404,0.009361016991627143,0.01189346349689525,0.015982523627232993,0.08045152877065477,0.04278440602235065,0.02292676829099962,0.013035486384476368,0.019043272461576315,0.08106524443398488,0.02972175069340469,0.02195755813754729,0.01706767421964351,0.01926993469506681,0.05734858130048818,0.06909039788436157,LC_V20_H2p5_T7,0.08106524443398488
15,"(15, 0)",50,2,thin,,Y,0.04481457582420421,0.0002544901450748493,0.0004605189946251447,0.0005873893052931689,0.00012008751384231106,0.00033157566607180705,0.0018634220384415898,0.0014675994962975972,0.0004299742106773429,0.003905580531118646,0.00043326605685102266,0.0015430775973003204,0.0010791009353863952,0.019829991533561072,0.008786746622470231,0.006550814210870191,0.03312799271493199,0.001828965239005686,0.015903427175326328,0.00441444818601311,0.0272664589487988,0.0065560515545079355,0.01948572557286219,0.04459454878933147,0.03785492691966163,0.004446955382425564,0.010355731523417505,0.0064506067656221276,0.5619002132680165,0.06958873107859802,0.6100812311765799,0.7633422050117452,1.2617459275423326,0.38121040806203893,0.11494038751272836,0.42390657436509555,0.7229959079752132,0.6592824141671378,1.8772818416866048,0.8789356242495746,0.1963131104811153,0.2257923887110398,0.28023668798270357,0.5129089465698496,0.43666328529211773,2.017796756264578,1.4772870425791367,0.4905805222631461,0.3154026750184384,0.24631247351025098,0.22606409139659428,1.079382003119028,2.503295366213165,0.9686871269500631,0.3957266273001669,0.48652774933648985,0.6442775960256681,3.1978608261671226,1.657642468608837,0.8610109073683057,0.4681020832646462,0.7366583938870871,3.0535805590450824,1.080683681410887,0.7621043416126702,0.6478899299101384,0.7001456902407024,1.9957865197722044,2.248132254442523,LC_V18_H2p0_T7,3.1978608261671226
15,"(15, 1)",59,1,thick,,K,2.726090287185425e-05,2.7262262055257567e-06,4.80830573569723e-06,2.7253309924489484e-06,5.555664664038051e-07,6.071464021362888e-07,6.541477323735335e-06,5.116074989205801e-06,1.0143275060573145e-06,8.456010511878159e-06,9.222069433305948e-07,1.8198545476386604e-06,1.239653846219556e-06,1.3316492892703412e-05,5.806395451456212e-06,3.7502232214400526e-06,1.788833462582467e-05,9.544822169081866e-07,6.3970139997537e-06,1.849119101153653e-06,2.000496588272818e-05,4.792512680475664e-06,1.2638095262383483e-05,2.805409848042622e-05,1.8821281711411863e-05,2.106843190341404e-06,3.835199555782617e-06,2.558796862219224e-06,0.00012320460658834473,1.5280167127501298e-05,0.0001322567532595098,0.00016646126050137356,0.0002720130331669086,8.514337092007289e-05,2.6614695348486577e-05,0.0001479582583135132,0.00024929890998547126,0.00022591200137955363,0.0006243427457343609,0.0002793156677166292,6.175119812704878e-05,7.438727383823879e-05,0.00011232753902654569,0.0002035985120782381,0.0001725547006019186,0.0007777180778013669,0.0005438033566837039,0.00017602650881408554,0.00011660912015004633,9.167963371992095e-05,8.440239152640316e-05,0.0003951706337134167,0.0009099539410657271,0.0003452104568822101,0.00014682783855019647,0.00018302131832480711,0.0002323626944584752,0.0011767928650455327,0.0006183844654956331,0.0003363523491352409,0.0001894293288579352,0.0003089615332078537,0.0012942391890776435,0.0004816499688008362,0.0003532604089964405,0.0002709021738756788,0.00031004726569830416,0.0009193329809129776,0.0012567778233404739,LC_V20_H2p5_T7,0.0012942391890776435
15,"(15, 1)",59,1,thin,,K,0.0007338483091360338,0.00033089163724691457,0.0005835083744065311,0.0003298481786000429,6.714576899701365e-05,7.033074215805577e-05,0.0007130842216780312,0.0005575379079265414,0.0001107715409107763,0.0009223472592372936,0.00010051889011477635,0.00019842544555855225,0.0001331152178488437,0.0012678751587149209,0.0005522122568774873,0.0003607967389738223,0.0017156604795546696,9.078400508023673e-05,0.0005792979654808268,0.00015617586814367784,0.0017465024268464768,0.0004184485090808698,0.0011142533421884945,0.0024649833792322415,0.0016766630839957445,0.00018386099386886976,0.00032110844370473454,0.00019238047439821315,0.010313556552474979,0.0012720487124142806,0.011135422411376536,0.013742381067656023,0.021903628177028477,0.006109671172472306,0.001815910009039468,0.013863760564897661,0.023392313816749933,0.02115068723401934,0.05812448880029281,0.02524942810503465,0.005212271232037101,0.00589345511460432,0.010532257446795933,0.019229316596625357,0.016301773720588844,0.07390808308686311,0.05135481907050748,0.016161502383469292,0.010209452799891319,0.007419839600791434,0.006939109973556283,0.032147164930244686,0.0706025049544998,0.025891890790250335,0.01043621822641533,0.011992293976257356,0.018927243712678146,0.09102840921235834,0.04584401682935745,0.022681153675343055,0.011850782524493304,0.022216640766402996,0.08997021130667161,0.030642200896932596,0.02088401982198831,0.017639724111367574,0.018319091462807077,0.05018512192117085,0.06625385726759098,LC_V18_H2p0_T7,0.09102840921235834
15,"(15, 1)",59,1,thick,,Y,2.726090287185425e-05,2.5014316396256693e-06,4.38902620667195e-06,2.5026665991938056e-06,5.068865535022047e-07,5.450818620590954e-07,1.2464088341820802e-05,9.751133817648564e-06,1.8874344328162593e-06,1.5984012783101287e-05,1.7488177960530938e-06,3.3914270765187816e-06,2.2995725759760984e-06,5.9509179652716933e-05,2.6056575824372785e-05,1.581736785052816e-05,7.676429516452542e-05,4.167263938875289e-06,2.484654166924437e-05,6.860827824041942e-06,0.0001325979747716261,3.1889340972370746e-05,8.039067734968892e-05,0.00018092886129491382,0.00011615402512421106,1.3230108681209825e-05,2.1514742516659063e-05,1.3246124702652254e-05,0.0007510410964744588,9.300024959679588e-05,0.0007948416606200257,0.0009910066524837064,0.0015449476608134349,0.0004258772160536546,0.0001285661479902258,0.0007204348540704929,0.001195065191043876,0.0010867376011835842,0.002928665164375315,0.001253154759555713,0.0002520907274894126,0.00028979838891694094,0.0005201086319178889,0.000929321258595097,0.0007889622966440118,0.0034856822731763335,0.0023836499098831123,0.0007319636596182561,0.00047009821379634636,0.0003341838939152785,0.0004847231565757276,0.0022163731695530467,0.004812662776699083,0.0017177640197032114,0.0006987060577115083,0.0007854106856487033,0.0014395853291479706,0.0068758239876792575,0.0034074382562320473,0.0016722734282059678,0.000856743850106106,0.001940765434973518,0.007676862075128845,0.002582406036328396,0.0017183034335719347,0.0018873650460846114,0.001941282776840044,0.005221062529823209,0.00717619039490983,LC_V20_H2p5_T7,0.007676862075128845
15,"(15, 1)",59,1,thin,,Y,0.0015238329735426256,0.0002605372726631023,0.00045820184758298864,0.00026047364807789614,5.288839232927331e-05,5.597323846096974e-05,0.0010439379199539192,0.0008165409872986658,0.00015942192924817348,0.001342628686430266,0.000146716889524752,0.00028642615904801526,0.00019367011628613467,0.0039307734016565,0.0017191577761498829,0.0010583737199307039,0.005111209552773993,0.00027602022530174447,0.0016735312401078535,0.00045973797597926355,0.007992517808866477,0.0019233831000013287,0.004886761265754884,0.010984811443122603,0.007116441270846341,0.0008060835233233263,0.0013260434060098196,0.000812894127002277,0.04514052278000729,0.005589123416904573,0.047854666708249935,0.05957959451398215,0.09328313681455172,0.02576685288771656,0.007743600671305248,0.046417157640289364,0.07739497987894639,0.07025231944218797,0.19035650564620965,0.08182085368733977,0.016630363419071283,0.01906324792852436,0.03414873529115972,0.061071535539785074,0.05183478400369408,0.23006894962330146,0.15793708682456822,0.04870403366084116,0.031198934352044138,0.022287086142213128,0.029854151931689433,0.13695461967675518,0.29816182625450605,0.10699320579735531,0.04338267026563981,0.0489646507272346,0.08392319761679856,0.4025881825754514,0.20048280878828276,0.09882395246232586,0.05088880833638318,0.10996999628503458,0.4375775651371263,0.14789943404735076,0.09895939405616805,0.10458479577819008,0.10776453935404533,0.2901834721338102,0.38331388012783196,LC_V20_H2p5_T7,0.4375775651371263
15,"(15, 0)",67,1,thick,,K,2.6437053366722233e-05,7.811561830966302e-07,1.365794238270314e-06,1.0093147778114348e-06,1.9524768061351558e-07,3.0653028411218814e-07,3.067454646661967e-06,2.3698980823147955e-06,6.298633941327512e-07,4.888728715877955e-06,5.069640269892954e-07,1.4904258392321378e-06,9.192523151286056e-07,1.4486804227105704e-05,6.313475727688462e-06,4.871351954641814e-06,2.337552469357781e-05,1.186632589497854e-06,9.910362871982903e-06,2.550136006252549e-06,1.368141089507243e-05,3.274754716074185e-06,1.015313638765432e-05,2.2536754383609697e-05,1.9351042318270427e-05,1.9919476107380296e-06,4.815908675246951e-06,2.704799937779799e-06,0.00031412841106308277,3.884314238309299e-05,0.00034271002653861313,0.0004257254975868346,0.0007040170743701099,0.00020660852174127277,6.0547851805171254e-05,0.00026337044442541365,0.0004523986913223713,0.0004086561705712312,0.0011693475898782468,0.0005307565507123304,0.00011748217876484938,0.00012990744105651609,0.00018269404092120448,0.00033804792667113155,0.0002848648342140818,0.0013302542327688362,0.0009556513495156591,0.00031915363510117865,0.00019793297185078973,0.00015352723403865037,0.00013832098462458303,0.0006656343285821707,0.001526427740281784,0.0006008682879733002,0.0002331358787267028,0.00028812315878703733,0.0004563834517978831,0.00226188726472201,0.0011963988631018756,0.000609290994566574,0.00033739656808521863,0.0005441259707022218,0.0022938977494877284,0.0007975055045712627,0.0005728940380604863,0.00042431795108587386,0.00045048639024821536,0.0013072634583988956,0.0015154552221257687,LC_V20_H2p5_T7,0.0022938977494877284
15,"(15, 0)",67,1,thin,,K,0.001756536077554093,3.7513762411307594e-05,6.515539044701789e-05,5.1911190772340374e-05,9.985598195230033e-06,1.645377874886808e-05,0.00012745701078744674,9.939444364134864e-05,2.5288356952034255e-05,0.00020695334878057523,2.1867029301007525e-05,6.296592207365673e-05,4.012230781043771e-05,0.0007685447778985312,0.00033702230361071906,0.00024723023399905535,0.0012084078071145348,6.29228444851826e-05,0.0005067817093935632,0.00013288716143218396,0.000657555505523968,0.00015878652726574404,0.0004853275336896393,0.0010965625852268149,0.0009425401292608113,9.849924318765755e-05,0.00023518353380089764,0.00013384594923321477,0.01648907566642442,0.00203931778431899,0.0179608053657494,0.022339525130882016,0.03677387109580593,0.010774796948310045,0.0031676548947009537,0.01414080357954883,0.0241135430786494,0.021906869255027175,0.06216465453674841,0.028302876898112412,0.006207912135987631,0.006947194802863872,0.009529831859242178,0.01757608868475714,0.01490192725722634,0.06938023234850449,0.050204041321082644,0.016698015402758788,0.01044794415707226,0.008088407069413371,0.007269737593561518,0.03510736106588391,0.08053705008381556,0.031272552124230156,0.012206157727175274,0.0150212173785243,0.023590106528727832,0.11653968955109031,0.06149529995351735,0.03129852857625082,0.01725254692322162,0.02825523228424553,0.11899870570728795,0.041406076134777994,0.02963285922025883,0.020815616101767492,0.022342072264396447,0.06481459657848766,0.07936288527484583,LC_V20_H2p5_T7,0.11899870570728795
15,"(15, 0)",67,1,thick,,Y,0.00036709779603447416,4.705580294844546e-06,8.256287535175672e-06,8.7554662351914e-06,1.64861772173149e-06,3.7388867243627753e-06,3.102498988363201e-05,2.4061030062449128e-05,7.092579126110788e-06,5.742992315203256e-05,6.011656594008655e-06,2.0723095585004306e-05,1.2953862600761554e-05,0.0002478743915461425,0.0001090116546339532,8.49498684542239e-05,0.0004175358569240418,2.1470523442270894e-05,0.00018929237518014165,4.918835148318963e-05,0.00028496905994810316,6.853690952065766e-05,0.00021664862660214043,0.00048819112198326595,0.00043404021675448227,4.525436946876607e-05,0.00011239683323198912,6.402440180322515e-05,0.0064035283172275085,0.0007916588985062965,0.00702720241188563,0.008748817009608344,0.014630518566568352,0.004381066354144619,0.0012830487186692894,0.004917985667172042,0.008490629517514869,0.007689331360153198,0.02218434297116707,0.010281648145140933,0.002329669047759955,0.0025772167497095234,0.003182274283365111,0.005923874246879737,0.0050065162614767065,0.02361315442219757,0.017268870010192516,0.005874039399733002,0.0036449703011530465,0.0028981822270316183,0.002441573239348263,0.011946619653838154,0.02787562948204771,0.011121324428467834,0.0043262899900837195,0.005470887970363999,0.008196949189808785,0.0409972242461996,0.021981763688722785,0.011358900389955491,0.0064035323434533265,0.009386914528339623,0.04008901902814338,0.014205709053558974,0.010422847085350823,0.007662230864442463,0.008356211623070148,0.02471558014982198,0.027740680076438744,LC_V18_H2p0_T7,0.0409972242461996
15,"(15, 0)",67,1,thin,,Y,0.019736775910261593,0.0002775002911502958,0.0004862041937967216,0.0004934163889412844,9.312384295575508e-05,0.00020158488282392528,0.0016890701231627022,0.0013109661754974525,0.00037865851667605516,0.0030665144505029316,0.0003211846070292491,0.0010824432998875991,0.0006784761304755994,0.012927797474854787,0.005685523218627717,0.004393949391099295,0.021605544346401113,0.0011122434991893122,0.009694894243476488,0.002518834361674274,0.014317186353645947,0.003445544345822394,0.01086339730639464,0.024514282527209486,0.021722958683108497,0.0022633830776313457,0.005603484534854635,0.003190225151185732,0.3278751866906963,0.04052688718610324,0.3590421462764272,0.4466718437449152,0.744367918179366,0.2217519844201021,0.06511232687383123,0.25340577195733055,0.43656855931015265,0.3955655524099206,1.1341275647487925,0.5218305828500301,0.11686294846401786,0.12968991637659172,0.15737130865374138,0.2908245518079732,0.24639039631916576,1.150776124547268,0.8372158604005258,0.28132595129709415,0.17539198318421487,0.13732468338759063,0.11979296215157823,0.5803662824638188,1.3391394606650753,0.523109119977599,0.20576082157551925,0.2544613443326079,0.3626765347865045,1.7934797554792627,0.9402116618607368,0.4788865514058526,0.2617284700221991,0.4078820443116603,1.7103727936084843,0.5957303126433393,0.424252685045463,0.32660088882613575,0.34909248567382867,1.0072981528002354,1.1022691585916982,LC_V18_H2p0_T7,1.7934797554792627
18,"(18, 1)",35,2,single,,TY,1.694454828943768e-05,9.36460494883198e-08,1.6929607966181676e-07,2.2380671785192593e-07,4.9271802086060224e-08,1.4455554535439038e-07,7.147719974553264e-07,5.650367538847567e-07,1.5892671790428643e-07,1.5484043974504496e-06,1.809182280137329e-07,6.202268588723414e-07,4.7195458709037837e-07,8.169258763908707e-06,3.6276313019731394e-06,2.6315665971453176e-06,1.3439737586542446e-05,7.749541998240173e-07,6.5780617085561485e-06,1.9166275756613783e-06,1.2060340139017329e-05,2.9003448887279407e-06,8.540976412766119e-06,1.9542472916894193e-05,1.6343924693198547e-05,2.0276467780958536e-06,4.5253342151604406e-06,2.9755527786369437e-06,0.0002535252660161738,3.140508178812284e-05,0.000273852549482607,0.0003432826523646049,0.0005629924423481953,0.0001721967000042124,5.310188721616508e-05,0.00019145224500252458,0.00032654853648325985,0.0002973492978476803,0.0008470914408165119,0.0004011327877026792,9.075571506348844e-05,0.00010731483284187997,0.00012645054201571086,0.00023138939337863344,0.0001963370559669636,0.000909155600198903,0.000672783607666015,0.00022769119407441116,0.00015017028005770482,0.00012178583610760061,0.00010394620289172985,0.0005003724714256275,0.001176971460405317,0.00044115810193737904,0.00018348690149195488,0.0002331213079731666,0.00031641868950283504,0.0015840142224892966,0.00083422997214293,0.00045065838310500746,0.0002552127667648427,0.00036857041667541897,0.0015557695805424794,0.0005750628348856483,0.00042390356760976653,0.0003209252950691289,0.00036672372282560195,0.0010884039671448364,0.0013143633039820017,LC_V18_H2p0_T7,0.0015840142224892966
18,"(18, 0)",36,1,single,,TY,1.702147571613858e-06,9.048093906308952e-08,1.5951472257943727e-07,9.299969459466467e-08,1.8855362679308653e-08,2.085876071883507e-08,5.375829406595158e-07,4.203165159224758e-07,8.272208306310014e-08,6.961915090552056e-07,7.617177209572945e-08,1.509133111773826e-07,1.0201508229038747e-07,3.2565245431784523e-06,1.4292449996213678e-06,8.659688895905686e-07,4.227059152616136e-06,2.295322177612516e-07,1.3906795746969704e-06,3.826412722440545e-07,6.337371587200239e-06,1.5247391070809334e-06,3.882778703576537e-06,8.727886214757511e-06,5.659577667713757e-06,6.488076722927447e-07,1.0648968355712952e-06,6.6028640565394e-07,4.90549029343965e-05,6.0638550444630836e-06,5.2054791641437035e-05,6.465302973891666e-05,0.00010103744284066522,2.779870360884624e-05,8.399011140135478e-06,4.148734709961712e-05,6.88831370014006e-05,6.265114888128034e-05,0.0001693583111625094,7.2890793818057e-05,1.477692419929357e-05,1.6921940732620335e-05,3.0078999630882724e-05,5.422504741747952e-05,4.5985996811993924e-05,0.00020501688076198044,0.00014083777482350212,4.352125769556499e-05,2.7786878803605537e-05,1.9874054264232166e-05,2.688581797367195e-05,0.00012236048496703866,0.00026472951010205446,9.564957892210399e-05,3.867198572107814e-05,4.370047974880536e-05,8.341832329211024e-05,0.0003969513131301005,0.00019654909382367197,9.669168812624237e-05,4.964340207415897e-05,0.00010904674929303975,0.0004328113447936428,0.0001465122301956148,9.805722184791549e-05,9.669533512187092e-05,9.883333466195362e-05,0.00026501285771687806,0.0003485122983079511,LC_V20_H2p5_T7,0.0004328113447936428
19,"(19, 1)",39,1,single,,TY,7.234853580593337e-06,2.2286585262566644e-07,3.9128653334617774e-07,2.246768919078912e-07,4.5223239241863946e-08,5.2602479509809637e-08,2.0226079297654177e-06,1.5816648947463535e-06,3.037989787576514e-07,2.566748626300734e-06,2.8051676959335204e-07,5.392876755061085e-07,3.6544815569558e-07,1.599080421817821e-05,7.020669467697921e-06,4.174345808285068e-06,2.0404819036266715e-05,1.1118427503949865e-06,6.56384564830758e-06,1.8146919810448633e-06,3.532688656279087e-05,8.496563200185656e-06,2.139433444021726e-05,4.8293973482662875e-05,3.085894359541957e-05,3.6962058451710238e-06,5.938546898091712e-06,3.979474446793642e-06,0.0002488451656826663,3.077620912954131e-05,0.00026201751656055753,0.00032628000758204033,0.0005052362143461326,0.00013961898029175477,4.350933646564367e-05,0.00022599340096419418,0.00037330836866513795,0.0003405908959610205,0.0009165201685956808,0.0004035360999991298,8.278261283380598e-05,0.00010048060114469239,0.00014203413082819707,0.00025437347365510425,0.00021615046670986744,0.0009571810183878032,0.0006572935496406993,0.00020238395834140145,0.00013303040800957265,9.635228357672615e-05,0.00013532866563136168,0.0006119786037117777,0.0013134215649737552,0.0004698105041317309,0.0001898594468975081,0.00021189016991955128,0.00043541391720321464,0.00205894356374205,0.0010123636403845248,0.0004936333892546839,0.0002506489006033124,0.0005963282533083936,0.0023506845415027745,0.0007885259621464272,0.0005227792949551893,0.0005234184525515299,0.0005312054488266863,0.0014118045968131198,0.0019043209849782681,LC_V20_H2p5_T7,0.0023506845415027745
19,"(19, 0)",49,1,single,,TY,0.00014221551496588128,1.0349624100387774e-06,1.8566649581003866e-06,2.2554227408287412e-06,4.6609883078020164e-07,1.2649479352022101e-06,7.58850839733595e-06,5.9879573026455725e-06,1.704298008320395e-06,1.5798303306811392e-05,1.7718201095791773e-06,6.114965541523879e-06,4.336310928939406e-06,7.382846164559383e-05,3.2707772124260196e-05,2.424953914540722e-05,0.00012283514341888586,6.8557107274078336e-06,5.9265147370146355e-05,1.6648151820603643e-05,9.370305275599847e-05,2.25433349806134e-05,6.840285276546385e-05,0.0001564448887618389,0.00013538017064332428,1.591924096270688e-05,3.737856948673212e-05,2.342533785040088e-05,0.002086146469122725,0.00025845447416319355,0.002268744205614748,0.002842503229152523,0.00470696076313844,0.001439988094221165,0.0004355881714244867,0.0016191067300151342,0.0027805531839632173,0.002527672325768971,0.007252838376556888,0.0034223413872616908,0.0007769278995528687,0.0008972012528659284,0.0010788388316013097,0.001979277861250073,0.001679517724280787,0.007819599744593933,0.00575801897604233,0.0019516885213797933,0.0012587043704891218,0.0010142184422141205,0.0008590559960202002,0.004148077608750868,0.00973749144040097,0.0038471786366892765,0.0015704037673362797,0.0020012213242262844,0.002717295060745241,0.013666445709126836,0.007283247411007313,0.003918951866169957,0.0022336333885761726,0.0031658035874318055,0.013472763001971264,0.004958256431357464,0.003680087453058835,0.0027136553078130217,0.003067037288725889,0.009147743558038043,0.010708405826009805,LC_V18_H2p0_T7,0.013666445709126836
