node,sub_joint_id,brace_member,brace_end,chord_t_scenario,direction,treatment,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_contribution
10,"(10, 1)",57,1,thin,,Y,0.0013788710173609844,0.0002592020449189532,0.0004571521004427907,0.00025314507367288895,5.176716891680477e-05,5.266604826068488e-05,0.0010298041730862407,0.0008063601392028849,0.00015251255118514204,0.0012907456972446427,0.0001417229187463597,0.0002648165490124375,0.00018025923632765574,0.004303259949820882,0.0018881739426308709,0.0011451821988190457,0.005577656254074068,0.0003034946620634301,0.0018141844904746834,0.0005002876651427421,0.00783765737387418,0.001890719206907107,0.004802744521163729,0.010842338735987186,0.007022000714650361,0.0008088569862066847,0.0013334327916295391,0.0008281284468638463,0.06123915142141102,0.007566018466989269,0.0650008630304247,0.08066187315114588,0.12586432345640727,0.034641434271899814,0.0104587306870917,0.048180964012323205,0.07974163379779176,0.07247317196139387,0.19511644082532636,0.08370564912838954,0.016926458123006822,0.019358563624172674,0.03341928742610337,0.05999574621455397,0.050935848991290354,0.2262428805304978,0.15552928202583707,0.04796146669164311,0.030809565140713077,0.02201471673126412,0.02654279074489278,0.12108420204029964,0.26237804241896506,0.09373665386359398,0.03818902467385436,0.04292256405970839,0.08318155548051831,0.39466954057020925,0.1950618666915859,0.09540836348181055,0.04863863831646204,0.10397649577453928,0.41061821232729107,0.13792343480876984,0.0916658188918476,0.09382865989287356,0.09568101840386406,0.25541793795299544,0.349500845555165,LC_V20_H2p5_T7,0.41061821232729107
10,"(10, 0)",63,1,thick,,K,0.00020642917149188425,7.4826916370893505e-06,1.3032503453651906e-05,9.886887379626826e-06,1.8998496353818445e-06,2.985175794126843e-06,3.0112900896409924e-05,2.3413740189099423e-05,6.0964951503905495e-06,4.765440523037545e-05,4.978300292742503e-06,1.4469720776214545e-05,8.948258749784182e-06,0.0001681817888783081,7.35792639010329e-05,5.4028598498911975e-05,0.0002583747815189534,1.3335680358173064e-05,0.00010497427793619422,2.728359191243998e-05,0.00013950481231414765,3.350357617586846e-05,0.00010318307974817869,0.0002293897795505867,0.0001940193007988175,2.032912011741032e-05,4.7379421792550216e-05,2.6991980929519642e-05,0.004408513384150277,0.0005432638468858077,0.0048552118433695095,0.005968372370454827,0.009848546247830896,0.0028305606596341396,0.0008250128736065853,0.0032672720487692242,0.005625572230565628,0.005057795720712463,0.014425431636768583,0.006465645514738137,0.0014206010673201294,0.0015474534124338645,0.002116705005029767,0.0038930655016383405,0.0032799882257866604,0.015176220830156366,0.01079064411833239,0.0035504973208621247,0.002202554291112881,0.0016835069902581966,0.001408254041461332,0.006691937786145826,0.015174386792496546,0.005903380691468925,0.002315153612051811,0.0028358732965082507,0.004943515213762919,0.02422764471081292,0.012635064739652938,0.006388906666666156,0.003493955302661459,0.005609665820371152,0.02344840496211051,0.008089719427717348,0.005759103920892548,0.003907463823875817,0.004092383203192386,0.011821163473421157,0.013325080943648985,LC_V18_H2p0_T7,0.02422764471081292
10,"(10, 0)",63,1,thin,,K,0.001358695586033062,2.7806301661116914e-05,4.96712368020929e-05,3.83510325807091e-05,7.51681824130619e-06,1.2345733768646556e-05,0.00015297333298033632,0.00012037955091776771,2.9060511651464123e-05,0.0002465552251653015,2.6327127182924142e-05,7.352905252912338e-05,4.741694363852452e-05,0.0009398031502826575,0.00041345255843502654,0.0002893900169197237,0.0014253388169773486,7.567038172067319e-05,0.0005757515914385447,0.00015431243286033108,0.0010593568182811956,0.00025587840325243054,0.0007426074278977485,0.0016913744374477855,0.0013479619718383944,0.00015278539462436778,0.0003283506991839774,0.0001969670722149542,0.019389104718725122,0.002394731242856987,0.021295141273176554,0.026392459020521147,0.043579141826881614,0.012752644598500954,0.0037687597866054227,0.017344084169756285,0.02962791649823579,0.026808749588027047,0.07605448657296617,0.03448402329061093,0.007551669281827582,0.00840974501280341,0.01444958281768656,0.026691711021597862,0.02258987473247827,0.10459294085600711,0.07474474889189556,0.02444198789213854,0.015328724042304518,0.011630343430072892,0.010930428164856783,0.05153924776828107,0.11640227968384664,0.044226469795831884,0.01766499659337782,0.02121938910512549,0.032500298450938096,0.16047071836963192,0.08336991239317683,0.042775848050258594,0.023273839341934825,0.039510486741280285,0.16503311330028783,0.057844089413959486,0.04098272666330766,0.03410520382395588,0.036090504830993145,0.10331195160991957,0.1276891216067788,LC_V20_H2p5_T7,0.16503311330028783
10,"(10, 0)",63,1,thick,,Y,0.0015175994566176212,1.7353961153142242e-05,3.056052136447968e-05,3.267111705965528e-05,6.167058447149095e-06,1.4181165778545895e-05,0.00013498505776542386,0.0001058457404718035,3.0680099685102455e-05,0.00025466926555124843,2.661655350830072e-05,9.247006210032098e-05,5.768286747864625e-05,0.0011960966320203944,0.0005282573982741969,0.00038984671330762055,0.0019237645239156102,0.00010173071460441026,0.0008472221128099017,0.00022452292907388543,0.0015145115335557788,0.00036673984237373596,0.0011331624161513413,0.0025740061850301095,0.0022143562049507025,0.00024238260585350533,0.0005742300524483021,0.00033759680140591674,0.03740169394666423,0.004619857953589717,0.04133929322256591,0.05121285518848676,0.08536077318150308,0.025251350599615814,0.007435974312861885,0.027864344434132868,0.04800671987410282,0.043306221584350324,0.12440965017169939,0.0570590737956886,0.012800000404064562,0.014102924621912224,0.019810253072993996,0.036613776766407,0.030993355368766413,0.14423435970345674,0.10429032743766957,0.03474287841849406,0.02173355924371786,0.016876376890201095,0.013983170525596472,0.06738011679166973,0.1555679263179806,0.061246887529431145,0.024159328029009774,0.030044271126026072,0.046572136052084365,0.23297710999287957,0.12301452341332118,0.06366855866201179,0.035333193956778836,0.052500791356930164,0.2221965083715938,0.07876018812164641,0.056886191033983194,0.043943458229590525,0.0471335089503612,0.13810553174196932,0.15146166549518217,LC_V18_H2p0_T7,0.23297710999287957
10,"(10, 0)",63,1,thin,,Y,0.018023511455833096,0.0002183691740655662,0.00038528494337037114,0.0004000007020023492,7.57650038799323e-05,0.00016938476196953683,0.0016670249509922468,0.0013077253686133701,0.00037246575408450333,0.0030977351711302787,0.00032461390549353824,0.0011051864627577579,0.000691747281470177,0.01424364759876835,0.006290493709704958,0.004623827319869999,0.02279644931931575,0.001205842365133052,0.009972923618688236,0.0026451137015748158,0.017855603015145705,0.0043239733626889145,0.01329899562153788,0.030235348290680173,0.02586826247346477,0.0028396629758139355,0.006676420072299505,0.00393005169728779,0.42976122501988473,0.05310080087683101,0.47229739120980885,0.5858585723095835,0.9710182760632776,0.2856589225312787,0.08425248850575305,0.3217536312527442,0.5519367256466184,0.4980199948625925,1.4188397562210775,0.6454776540248274,0.14255433921423535,0.15850734637661246,0.22197678575130977,0.40658042561681346,0.3449059641301864,1.588063013752976,1.1373124715848537,0.3724494196813253,0.2342852809933311,0.17838731202446084,0.15674421541556954,0.7514021321343063,1.719925932216437,0.6661403550170548,0.26420194735944164,0.3213386050860283,0.47081152755691597,2.3245089314583383,1.2059048121194573,0.6135315351128583,0.3319533486592046,0.5181698040917136,2.148576875044296,0.7480602690416802,0.5264017224164025,0.4322488004365234,0.45759874101788167,1.3039622558933561,1.403682162995167,LC_V18_H2p0_T7,2.3245089314583383
13,"(13, 1)",34,1,single,,TY,1.1575898702135053e-05,5.103558250047738e-07,8.891204911167977e-07,5.315679248769303e-07,1.0681193109305798e-07,1.2173808057403272e-07,2.7780744011049727e-06,2.1682900720376977e-06,4.274358976674685e-07,3.5738679798117856e-06,3.8912814192557463e-07,7.754737584415295e-07,5.205606421161229e-07,1.7684186048718988e-05,7.75983606962616e-06,4.728523440928023e-06,2.306981774284528e-05,1.2539480571424889e-06,7.622131423489177e-06,2.097340829912685e-06,3.1201491230173205e-05,7.520302255111557e-06,1.9186606338487488e-05,4.326929811738108e-05,2.8328018041784667e-05,3.2589470542332467e-06,5.4131583713301014e-06,3.3482570763284234e-06,0.00031099451741210994,3.839852466798971e-05,0.0003297134893419409,0.0004089033700773622,0.0006375463663613112,0.0001748739411854098,5.268109747093315e-05,0.00022508232383034038,0.0003726295606509671,0.0003388121685678223,0.0009139480812135328,0.000392580154434206,7.939133605672317e-05,9.076968793872818e-05,0.0001448755515788892,0.0002596477227535171,0.00022054964178710575,0.0009799331922386858,0.0006724874902274701,0.00020726821673479353,0.00013270224983216586,9.480096513743978e-05,0.00011773912900070564,0.0005361576086807449,0.001160475540801492,0.00042368287708556595,0.00017138310947879202,0.00019414973900685223,0.00042111273814409594,0.00199788291717975,0.0009883753858477638,0.00048315233621165334,0.00024713381653582297,0.0005332843001908098,0.0021183950309293697,0.0007108676511327579,0.00047591441790010495,0.00043813357550051796,0.0004467757326609691,0.001195159223750359,0.0017028587647461098,LC_V20_H2p5_T7,0.0021183950309293697
13,"(13, 0)",35,1,single,,TY,0.0001269176758833102,5.087072284641975e-07,9.21643487121584e-07,1.2255030264095094e-06,2.709758800158305e-07,7.9254094592202e-07,3.978172508371957e-06,3.1481034506426892e-06,8.778671079607337e-07,8.463882601541813e-06,9.88329455440472e-07,3.3630916224930832e-06,2.564001598490408e-06,4.570915770124731e-05,2.028985981542799e-05,1.455216164269806e-05,7.419969051966637e-05,4.280629675999639e-06,3.573259740469497e-05,1.0448558269392963e-05,6.642065336836805e-05,1.599417697016561e-05,4.682742006206892e-05,0.00010740201710915783,8.911383488564932e-05,1.1102802190902797e-05,2.4535282198480005e-05,1.615571376006027e-05,0.0014483601850381158,0.00017933697176506253,0.0015581496294567736,0.0019524170272157769,0.0031908308896674625,0.0009696887312872018,0.00029919027806621617,0.0010534662374009054,0.0017910680097332084,0.0016331637331897188,0.004637896953580535,0.0021876146830650976,0.0004927735336955365,0.0005830760574872733,0.0006681848839731188,0.001223224121552541,0.001038516954989487,0.004815714679659709,0.003561185407363648,0.001205774243722764,0.0007919872713629503,0.0006407813757665355,0.0005335342616258682,0.002574962579538061,0.0060624697589502195,0.0025222582951379326,0.001048266014373648,0.0013558547520551262,0.0018270531883705754,0.009212971932775321,0.004907038942959786,0.0026796725396306246,0.001538397138999158,0.0020767481016534498,0.008857427334678786,0.003319824188439187,0.002484796727359221,0.001761505843534509,0.0020387824128663746,0.006152029769962934,0.007286584387700413,LC_V18_H2p0_T7,0.009212971932775321
14,"(14, 0)",43,1,single,,TY,7.212950657162417e-05,1.4235647339942347e-06,2.4694454129461955e-06,1.5192305311136973e-06,3.210832088152742e-07,4.892093278980846e-07,9.09739859729885e-06,7.119756401516493e-06,1.3719147046244603e-06,1.2121006960224772e-05,1.4211728166589267e-06,2.854009672026699e-06,2.3618884468359436e-06,8.12617760325941e-05,3.5678071150719485e-05,2.134738509600254e-05,0.00010448981509088976,5.833802285522968e-06,3.5755549168016934e-05,1.0922527043052148e-05,0.00023429853449721182,5.650082779333561e-05,0.00014186483028114457,0.00032251276758269527,0.00020865277324400797,2.659503530273039e-05,4.264988567148208e-05,2.9358622927372237e-05,0.0021323575700700277,0.0002640408348392682,0.0022440454329864697,0.0028041240038702247,0.004359018562542668,0.0012402766489851916,0.0003918421608949369,0.0018696329982175058,0.0030883244769782064,0.0028152066343822193,0.007567625714787097,0.0033137908064620122,0.0006761399425147475,0.0008150199179429528,0.0009966538490202295,0.0017773433477250393,0.0015121716995784738,0.006689457362284539,0.004670666016321395,0.0014517505471536329,0.0009778647167598977,0.0007217498555727678,0.000730391379492137,0.003346174757349534,0.00738941785523201,0.00268183136021132,0.001124295522730135,0.0013132271533776592,0.0024441898388184885,0.011862107042138954,0.005932896561533346,0.0030973257344387847,0.0016329918835678448,0.003108064037343528,0.01247786668083617,0.004415764179128036,0.0030412372885958404,0.0026776669902096187,0.0028712784883113992,0.007932824953440176,0.010765630572958245,LC_V20_H2p5_T7,0.01247786668083617
14,"(14, 1)",51,1,single,,TY,0.0007887959245637092,5.2899665529045736e-06,9.498445561276235e-06,1.1801023653130584e-05,2.4504262606114437e-06,6.633103910398954e-06,3.8938386497115195e-05,3.0664862945303393e-05,8.812988441747188e-06,8.034565864321731e-05,8.95211188482265e-06,3.127940556793637e-05,2.2012577719946127e-05,0.0003837084207892288,0.0001699220737513214,0.000126225444854044,0.0006389278249636938,3.5479368107335145e-05,0.00030683209716592786,8.594453695193654e-05,0.000461453016054245,0.00011146955047346005,0.0003396312203698373,0.0007812574923199516,0.0006812639857627878,8.008491298266735e-05,0.00018936777012015573,0.00011816452642410517,0.011343570157488403,0.001404235139383761,0.0123103262145391,0.015386603555766695,0.025431024373447405,0.007737538609062467,0.0023388044765754053,0.008252184038072945,0.014139471519872469,0.012845662170995135,0.036812898846489375,0.017342431691830525,0.0039350640885114745,0.004542144803639377,0.005045124658873958,0.009291241709562678,0.007874458921391339,0.036799956477495635,0.027320646358706405,0.009323283115840604,0.00600143855329601,0.0048779505154347425,0.003899402588520579,0.019029203914241587,0.04497593183040174,0.01805916511165583,0.007286501042508111,0.009375766319079624,0.013359153414988055,0.06719951500700963,0.035907422660050606,0.019214237813938616,0.010974379869426195,0.015003971535370133,0.06417243414967332,0.023574672846274687,0.01757848491617715,0.012073574126893909,0.013711359153807749,0.04136450084889934,0.047035316551015914,LC_V18_H2p0_T7,0.06719951500700963
15,"(15, 1)",42,2,thick,,K,0.00011196775075417445,3.171134567825607e-05,5.5972959549014036e-05,3.230200014186439e-05,6.5883667505089535e-06,7.194036070992029e-06,8.259822607095532e-05,6.466575406874217e-05,1.2995131891488687e-05,0.0001091987049924682,1.1934194789473545e-05,2.4338800452341653e-05,1.646756889104216e-05,0.0001897290028071783,8.296667088480739e-05,5.393875426685764e-05,0.0002594632912501471,1.3880843765142673e-05,9.081767395636002e-05,2.4776731743729555e-05,0.0002766431654820394,6.634268958527023e-05,0.0001769115001909858,0.00039406356106325694,0.00027043621917262404,3.0167843903023638e-05,5.346810334157088e-05,3.248583287701464e-05,0.0018494457517306828,0.00022844459128686898,0.0019944471478280028,0.002476071195785917,0.003974233729447468,0.0011281179786205406,0.0003376503587958823,0.002230996922541092,0.003764275460698897,0.0034154418901723455,0.009429415461141047,0.0041636266280905,0.0008710349074636477,0.0009959847473126919,0.001657934065245235,0.0030137319437255694,0.002559339881923783,0.011602413954878262,0.008116080861060698,0.002567778477578587,0.0016353230938299312,0.0012026880085630955,0.0012399300563517726,0.005742828847801557,0.012697533224859356,0.004696703217159277,0.001907827611307237,0.002211902074728792,0.003443333920103501,0.016737199484534594,0.00851122742217982,0.004278428466897899,0.0022609445783041996,0.004286832245040071,0.017403477341871924,0.005989832182905404,0.00411482547435445,0.003658912311016502,0.003837792232845047,0.010579512404997111,0.013905128710390211,LC_V20_H2p5_T7,0.017403477341871924
15,"(15, 1)",42,2,thin,,K,0.0016287053552584416,0.0005114401433698202,0.0009026220339766747,0.0005211754355161842,0.00010634203708982629,0.00011613908921405388,0.0012449503223337446,0.0009749553424441802,0.00019623793926631684,0.0016500137763446074,0.0001803865010948547,0.0003679907843888122,0.00024926237825533107,0.002633080432630348,0.0011500804711686086,0.0007541558279238089,0.0036243267628589225,0.00019373465872741513,0.001278139518042578,0.00034861693891312845,0.0036183004366719014,0.0008685671779324191,0.0023303178196120338,0.005183774318411652,0.0036021700341597007,0.0004014103422575534,0.0007191826862561599,0.0004363437583106865,0.024627992828153047,0.0030402876779103217,0.0266471750435245,0.033040034865772665,0.05316642923141238,0.015135495184750495,0.00452689676922437,0.03053238731475559,0.05158876182328408,0.04681119076898712,0.12950326349307478,0.05725301719105019,0.012019915181617484,0.013720847893128574,0.022779835457394374,0.041612481442884694,0.03531158403652477,0.16066108841108076,0.11253939259976514,0.035730267728144534,0.02272658897958007,0.016770602650963008,0.01625110401176185,0.07539021667690618,0.1672398616884769,0.06213532825281918,0.02523928986835524,0.02940720717799762,0.04430826234124849,0.21633149942441307,0.11023885903244486,0.05557017912754274,0.029459356759730184,0.054457602737011584,0.2215057599363402,0.07625499426974461,0.05251532895377955,0.0454688537441312,0.04782319797993209,0.13215991008952152,0.1712998081096961,LC_V20_H2p5_T7,0.2215057599363402
15,"(15, 1)",42,2,thick,,Y,0.0004988612323574592,7.65421203008232e-05,0.00013489171229034494,7.793463475609387e-05,1.5832441819208393e-05,1.724462186585561e-05,0.0002957970550525786,0.00023125909432354636,4.572044300113184e-05,0.0003860321896115588,4.221573713409223e-05,8.447200148298612e-05,5.724729842111424e-05,0.0011092814211063275,0.0004855524948498205,0.00030263495718597743,0.0014669543416138383,7.912952840697048e-05,0.0004925207447147453,0.0001350325419361845,0.002101200994349152,0.0005052170270012395,0.0012971996887918642,0.0029133286750533103,0.0019117452025489198,0.00021619767892390243,0.0003623191626401361,0.00022193843926071586,0.013544796106460328,0.001675212646800342,0.014383473499616349,0.017891504697589395,0.02816134445454707,0.007848985526657968,0.002360609263421767,0.013628155494808196,0.02276975188074788,0.020681820958218945,0.056331889019987154,0.024463510797992267,0.005011719095465323,0.005738887213284702,0.009956498933997703,0.017853682589207977,0.015166890398783219,0.06754800762388495,0.04649701276195796,0.014427675540430032,0.009252045685852214,0.006657878467674207,0.008854389058252119,0.04059024264121623,0.08860127052531681,0.03211416381325221,0.013058579333477647,0.014851555893008208,0.025798395409706236,0.12383090144935757,0.061950911405661696,0.030594458348595525,0.01584031083253641,0.03405212860819675,0.13567468923890547,0.04592993384487781,0.0308584164614068,0.03189130876843674,0.032993498539729924,0.08932303177127014,0.12201424867682456,LC_V20_H2p5_T7,0.13567468923890547
15,"(15, 1)",42,2,thin,,Y,0.007098885489501204,0.00121692028172099,0.0021458156412656544,0.0012386906434585826,0.0002519822903274016,0.00027443455797531395,0.004382491407048733,0.003425706415908486,0.0006798705061280941,0.005735579387868631,0.0006275681680377311,0.0012597413392214252,0.0008538546584904115,0.015087872425701214,0.006601063180629441,0.004145045832405342,0.020067149843717987,0.0010793931050053346,0.006785179654082195,0.0018541976413783755,0.0275076682859569,0.006615192549438847,0.017048684654005598,0.03825681203544639,0.02524943065836868,0.002848070133706724,0.004812555012358904,0.002948761704552663,0.17780805987605497,0.021982562482886832,0.18904858220882803,0.23522231592246504,0.37137768016148054,0.10379904165689291,0.031207591301432316,0.1797410549123924,0.30046001271323636,0.2727822031675554,0.7434717189613095,0.3236028051780286,0.06647948353032941,0.07607714446341461,0.12698390150604844,0.22802151936622786,0.19367579764670897,0.8630361932492892,0.5945152188777394,0.18464880633889275,0.11817397516509709,0.08493619241155656,0.10596157399555793,0.48707910865462983,1.0654248321566029,0.3875032890140456,0.15757883833571681,0.1796019196477172,0.2974777874325585,1.430064236864882,0.7155065763184335,0.35374187592961426,0.1830061409105345,0.37431698928901336,1.4963747841406654,0.5079678531823564,0.3418706975238925,0.34489597785403026,0.356017492770795,0.963198744609659,1.2244054942157143,LC_V20_H2p5_T7,1.4963747841406654
15,"(15, 0)",50,2,thick,,K,0.00036021911293266355,8.166537810904378e-06,1.4379994330551685e-05,1.1239917009778715e-05,2.244500240205715e-06,3.819618605638329e-06,4.270049818730856e-05,3.32897389414217e-05,8.306565701453939e-06,6.932961362592867e-05,7.48975630408847e-06,2.092771607869203e-05,1.3916153404406738e-05,0.00024183759981538858,0.00010617129275835282,7.653288732182876e-05,0.0003749458591137594,2.0020832720329162e-05,0.00015841215616857352,4.274457115351548e-05,0.0002733295477192662,6.537226802774198e-05,0.00019519787620000115,0.0004364734145317198,0.0003546294213161857,3.8594591386960395e-05,8.620684546705277e-05,5.127681705174729e-05,0.005431106694146017,0.0006716054616078173,0.005891318633971976,0.007327210369414093,0.012005158686606844,0.0035346411270655224,0.0010507288783664324,0.004371823394760295,0.007495366817610386,0.006790945664233234,0.019292063574102482,0.00881698572023034,0.0019438250557544338,0.002195554781114983,0.002976164403352624,0.005459406912297921,0.004624788885116824,0.0213772811162248,0.015402250498612203,0.005094747697217742,0.0032238354396170233,0.0024939196955507397,0.0022892182346179444,0.010914868726717809,0.024984560223946472,0.009652951210971908,0.0038637702971451343,0.004744331361250958,0.007403869942841759,0.03668768423341674,0.019187928584630715,0.009913093099083167,0.005470320893101379,0.008721106329607304,0.036484193955329154,0.012942612120057394,0.00928600850829547,0.007297913806777077,0.007894714506192389,0.022786509273598963,0.027399660204247975,LC_V18_H2p0_T7,0.03668768423341674
15,"(15, 0)",50,2,thin,,K,0.0020773219168351434,1.642440241531888e-05,2.9601822226502003e-05,2.7582583740051432e-05,5.6280459181841425e-06,1.1715751373570429e-05,6.575845625358707e-05,5.1234614133248505e-05,1.3765656921797888e-05,0.00011881513760827972,1.3017365948806174e-05,4.3070281554250494e-05,2.955122313115394e-05,0.0005917598736960199,0.00026136151886556016,0.00019113691418394605,0.000956525516710525,5.2197120448611515e-05,0.000434926918157544,0.00011944700957118608,0.0007370519745085944,0.00017702917949525434,0.0005144604159662361,0.0011705834906621017,0.0009592008420934987,0.00011415311716685798,0.0002552490178354439,0.0001610118732142648,0.014725472936056102,0.0018225067046602668,0.0159609794256166,0.019919038442903058,0.032843504654928725,0.00989119848419717,0.002985886261062399,0.011872388483764474,0.020263352114760762,0.018487348847793163,0.052762171684237386,0.024744322307800624,0.005544287775288353,0.006412259315257863,0.00912970605917963,0.016803854811949365,0.014272399504423477,0.0662698171976899,0.048587329636229915,0.016273587748329293,0.010443949084370924,0.00825826818961978,0.00854598920412542,0.04055725762035091,0.09398569340625705,0.03632297195315273,0.015033720476257322,0.01859400477870778,0.025321423611793927,0.12653373298581047,0.06635175193677005,0.03509194368154104,0.01954039233440307,0.03334706672421372,0.13999594782356745,0.050567046613267046,0.0365469892481842,0.030813006011288557,0.03410814926063758,0.09937451306762253,0.13750314816512416,LC_V20_H2p5_T7,0.13999594782356745
15,"(15, 0)",50,2,thick,,Y,0.003844458882968657,2.148939480034287e-05,3.885638573295609e-05,5.056129963148739e-05,1.0310972536848317e-05,2.896921295227542e-05,0.0001622669616446937,0.00012788692223245654,3.756675868558232e-05,0.000342717155932157,3.806240470242689e-05,0.00013615850341358184,9.531211774183122e-05,0.0017450592449697582,0.0007734683535832746,0.0005772481721557785,0.002921894469207515,0.00016146718834313695,0.0014071276829981541,0.0003909536230349906,0.0024111110624641706,0.0005800234790624306,0.0017276130954981665,0.003954163981150835,0.0033657527962233586,0.00039525111906112554,0.0009218112592609736,0.0005739744917788446,0.05025095365123674,0.006221823404164442,0.05459157720079538,0.06832506007382595,0.11327263950673762,0.03457622652322445,0.010440646151041361,0.03798037040009871,0.065073287810029,0.05926881728212517,0.1698801618042308,0.08049695227248507,0.018258029914792816,0.02115077248334747,0.026074122117769685,0.048083500715444004,0.04080301175764827,0.1906132343144387,0.1407563581765586,0.04778473433403141,0.030701396011793808,0.024706173208339684,0.022006265816840183,0.10595396189216116,0.24917086209642203,0.09826183045563998,0.04027566096443303,0.05101130453157568,0.068630107555427,0.3451648773639818,0.18283008739799328,0.09784446156976091,0.05534857980349938,0.08223158031885057,0.3489699738264459,0.12743661436991663,0.09330489882228606,0.07366242720112039,0.08280738266065762,0.24533062275493628,0.2911600277307106,LC_V20_H2p5_T7,0.3489699738264459
15,"(15, 0)",50,2,thin,,Y,0.04481457582420421,0.0002544901450748493,0.0004605189946251447,0.0005873893052931689,0.00012008751384231106,0.00033157566607180705,0.0018634220384415898,0.0014675994962975972,0.0004299742106773429,0.003905580531118646,0.00043326605685102266,0.0015430775973003204,0.0010791009353863952,0.019829991533561072,0.008786746622470231,0.006550814210870191,0.03312799271493199,0.001828965239005686,0.015903427175326328,0.00441444818601311,0.0272664589487988,0.0065560515545079355,0.01948572557286219,0.04459454878933147,0.03785492691966163,0.004446955382425564,0.010355731523417505,0.0064506067656221276,0.5619002132680165,0.06958873107859802,0.6100812311765799,0.7633422050117452,1.2617459275423326,0.38121040806203893,0.11494038751272836,0.42390657436509555,0.7229959079752132,0.6592824141671378,1.8772818416866048,0.8789356242495746,0.1963131104811153,0.2257923887110398,0.28023668798270357,0.5129089465698496,0.43666328529211773,2.017796756264578,1.4772870425791367,0.4905805222631461,0.3154026750184384,0.24631247351025098,0.22606409139659428,1.079382003119028,2.503295366213165,0.9686871269500631,0.3957266273001669,0.48652774933648985,0.6442775960256681,3.1978608261671226,1.657642468608837,0.8610109073683057,0.4681020832646462,0.7366583938870871,3.0535805590450824,1.080683681410887,0.7621043416126702,0.6478899299101384,0.7001456902407024,1.9957865197722044,2.248132254442523,LC_V18_H2p0_T7,3.1978608261671226
15,"(15, 1)",59,1,thick,,K,0.00019061990571179086,1.743431860087179e-05,3.0760037881706815e-05,1.7597286162548414e-05,3.5969595839419003e-06,4.01831103438261e-06,4.0925454500417186e-05,3.200345543257248e-05,6.350547358133306e-06,5.311065263745262e-05,5.834205448238303e-06,1.206758911009317e-05,8.605880769854202e-06,8.71258263461835e-05,3.8236630541598716e-05,2.4845372595599648e-05,0.00012595915429132362,7.356459584256084e-06,5.384139871356857e-05,1.5836796129775164e-05,0.00011977428934855081,2.8702351697633582e-05,7.632904141004036e-05,0.00017364269888732752,0.00012743124761817963,1.621975256840551e-05,3.1776145246323766e-05,2.1407095915103842e-05,0.001051056694022964,0.00013061144849099766,0.0011335878217038772,0.0014343978887426357,0.0023577034405855317,0.0007324907963584867,0.0002282358002514258,0.00116955648083987,0.001974477678788343,0.001816337344192979,0.005116514690528299,0.002416388370617831,0.0005351165488231776,0.000641703512626427,0.000876272113451812,0.0015868450335967186,0.001351185313443117,0.006172037304177009,0.004550557421689297,0.0015057580021534801,0.0010032188481347707,0.0007907451256286762,0.0007078925429077743,0.0033394730995810647,0.007797708702863829,0.002965622968273878,0.0012567752091738591,0.0015578373337935504,0.001995519875332907,0.010127454584829493,0.005310547554053064,0.0028666934276105407,0.0015985805354829683,0.0026166517112509126,0.010927799868661403,0.004021596074257312,0.002906064608501717,0.0022725613790161654,0.002541862639606498,0.0073842800410911435,0.009712838515384367,LC_V20_H2p5_T7,0.010927799868661403
