node,sub_joint_id,plane_id,family,type_label,brace_member,brace_end,chord_t_scenario,direction,treatment,environment,category,D_life,D_life_seed_std,D_life_min,D_life_max,life_years,worst_side,worst_position,worst_segment,n_bins_used
20,"(20, 0)",0,K,K,55,1,thick,,K,seawater_cp,T,0.08967743887368482,0.007861433870504862,0.047830356789960685,0.1463729514254635,278.7769177397423,brace,8,a,69
20,"(20, 0)",0,K,K,55,1,thin,,K,seawater_cp,T,1.0724566256581147,0.09503430351212626,0.5525055397981924,1.8025575457017937,23.3109660585655,chord,7,,69
20,"(20, 0)",0,K,K,55,1,thick,,Y,seawater_cp,T,0.3141362391125962,0.036275119194365504,0.15701632847494865,0.5761922811630561,79.5833045898255,chord,7,,69
20,"(20, 0)",0,K,K,55,1,thin,,Y,seawater_cp,T,4.0454475094579765,0.40870802817801977,2.0802904186706277,7.0395723311568,6.1797860289996915,chord,7,,69
20,"(20, 1)",1,K,K,65,1,thick,,K,seawater_cp,T,0.23762844092395588,0.02397802616707898,0.10743901818056953,0.4129332263149652,105.20626193899204,brace,1,b,69
20,"(20, 1)",1,K,K,65,1,thin,,K,seawater_cp,T,1.6239039147379948,0.14220109724880364,0.8026390160189684,2.6177415139921725,15.394999527440373,chord,7,,69
20,"(20, 1)",1,K,K,65,1,thick,,Y,seawater_cp,T,2.177039530773976,0.19044220147701935,1.097096788146491,3.5164742609155524,11.483484634342886,chord,7,,69
20,"(20, 1)",1,K,K,65,1,thin,,Y,seawater_cp,T,22.944650369192964,1.6844925720410213,12.48969923777254,34.699357328799344,1.0895785988339437,chord,7,,69
21,"(21, 0)",0,K,K,56,2,single,,K,seawater_cp,T,0.6024550658114206,0.06384503501530134,0.3429417495425553,1.0915117187739558,41.496870752225455,chord,3,,69
21,"(21, 0)",0,K,K,56,2,single,,Y,seawater_cp,T,3.868083999928925,0.4288181314443936,2.1552272473797736,7.128022828956143,6.463148163395461,chord,3,,69
21,"(21, 1)",1,K,K,64,2,single,,K,seawater_cp,T,0.9921490295718228,0.09119856100705136,0.48383653570667606,1.6328740667457367,25.19782739775408,chord,7,,69
21,"(21, 1)",1,K,K,64,2,single,,Y,seawater_cp,T,23.296152315426106,1.8210008320303048,12.581906721694988,37.36705047849837,1.0731385879309199,chord,3,,69
