node,sub_joint_id,plane_id,family,type_label,brace_member,brace_end,chord_t_scenario,direction,treatment,environment,category,D_life,D_life_seed_std,D_life_min,D_life_max,life_years,worst_side,worst_position,worst_segment,n_bins_used
15,"(15, 1)",1,K,K,42,2,thick,,K,seawater_cp,T,0.09023317220587046,0.008154588011799926,0.04714034516994954,0.14885551946011832,277.05997017329213,chord,3,,69
15,"(15, 1)",1,K,K,42,2,thin,,K,seawater_cp,T,2.618594579077266,0.22369970514089824,1.3890328872253497,4.250013864282744,9.547105993326175,chord,3,,69
15,"(15, 1)",1,K,K,42,2,thick,,Y,seawater_cp,T,0.7085753099366968,0.0718308509968411,0.3597962247849853,1.2163170945985535,35.28206479877695,chord,3,,69
15,"(15, 1)",1,K,K,42,2,thin,,Y,seawater_cp,T,16.66914469144799,1.3509350773314979,9.293965785313882,26.501305114988533,1.4997770109240283,chord,3,,69
15,"(15, 0)",0,K,K,50,2,thick,,K,seawater_cp,T,0.1554732073139399,0.013772004610713717,0.07729152205613024,0.2549670804585359,160.7994099556887,brace,5,b,69
15,"(15, 0)",0,K,K,50,2,thin,,K,seawater_cp,T,1.4856079606138295,0.13405943910250867,0.7537982364497913,2.430333683452062,16.828127381378867,chord,3,,69
15,"(15, 0)",0,K,K,50,2,thick,,Y,seawater_cp,T,2.110472811828328,0.18152167997933377,1.102009884106149,3.409229665603539,11.845686833720546,chord,3,,69
15,"(15, 0)",0,K,K,50,2,thin,,Y,seawater_cp,T,38.54280762029341,2.614140252864171,22.457081168013747,57.62892874811551,0.6486294471925573,chord,3,,69
15,"(15, 1)",1,K,K,59,1,thick,,K,seawater_cp,T,0.04464599898434237,0.003955656596729414,0.02386248992736013,0.07344048130121311,559.9605915138701,brace,2,b,69
15,"(15, 1)",1,K,K,59,1,thin,,K,seawater_cp,T,1.1064401006559774,0.09425978580323406,0.5842235294745215,1.7857296638502038,22.59498727963511,chord,3,,69
15,"(15, 1)",1,K,K,59,1,thick,,Y,seawater_cp,T,0.18324657797452368,0.019269451591109554,0.09225938130698032,0.3180839721718712,136.42819569310424,chord,3,,69
15,"(15, 1)",1,K,K,59,1,thin,,Y,seawater_cp,T,4.662094212122148,0.4408162419480609,2.4151625308745017,7.813379416436116,5.362396996396218,chord,3,,69
15,"(15, 0)",0,K,K,67,1,thick,,K,seawater_cp,T,0.07511969433765851,0.006534950999129808,0.037346697142137765,0.121793071711299,332.80220613819995,brace,5,a,69
