node,sub_joint_id,brace_member,brace_end,chord_t_scenario,direction,treatment,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_damage
10,"(10, 0)",46,2,thin,,K,1.9592243596940008e-07,8.148163439628358e-10,8.256218799337967e-10,1.4283513131015414e-09,1.4354423260312313e-09,2.9397525137092153e-09,2.2127551136415605e-09,2.218636148370924e-09,3.3627754791227766e-09,3.4100878207884375e-09,3.404708726526711e-09,6.188089595392791e-09,6.1353786674524835e-09,1.3447825436343816e-08,1.3462605033735163e-08,1.6170658070816285e-08,1.6310702506806494e-08,1.6427099072452952e-08,2.254996915305259e-08,2.260883948682906e-08,2.0402568697711592e-08,2.0521102570458265e-08,2.4423440143833802e-08,2.4779096045038532e-08,3.2839102726795965e-08,3.379892087451631e-08,4.831972074491292e-08,4.8791740161590905e-08,6.382550252691242e-07,6.382523344783456e-07,6.537984467974694e-07,6.533457211884629e-07,6.894528867813014e-07,7.465650770091002e-07,7.407837178376855e-07,9.527274293922999e-07,9.782227728738136e-07,9.690693120817614e-07,1.0192846482728892e-06,1.0913609996349144e-06,1.2127195216545128e-06,1.197188431136172e-06,1.559502688785627e-06,1.588553118373792e-06,1.5788125633843393e-06,1.6405845938391235e-06,1.7243134390966339e-06,1.8765951889128932e-06,1.846229644188427e-06,2.042328602124588e-06,1.9441793423622614e-06,1.98531753708014e-06,2.0603215088131466e-06,2.199794508237135e-06,2.166013065258333e-06,2.3759329238266577e-06,4.5511446319144146e-06,4.639525470258889e-06,4.848911657145978e-06,5.103247994976847e-06,5.50631512544812e-06,5.966283014316544e-06,6.211457264513358e-06,6.497767581874199e-06,6.969255289980311e-06,5.171747985636858e-06,5.433140799134683e-06,5.879254364377765e-06,8.631269074620296e-06,LC_V24_H3p5_T8,8.631269074620296e-06
10,"(10, 0)",46,2,thick,,Y,3.598836084231948e-07,1.1056170032511642e-09,1.129310578631708e-09,2.6000323918909244e-09,2.6083453639726714e-09,7.0322361265201645e-09,5.013657941809847e-09,5.078561054669305e-09,8.24007461772482e-09,8.69012707144218e-09,8.654712404400922e-09,1.7670046107140685e-08,1.7551294908299294e-08,3.718522067090166e-08,3.745845024441953e-08,4.5648937549308116e-08,4.691292938777455e-08,4.733074964591737e-08,6.862052523829866e-08,6.838317061037155e-08,6.341893487659461e-08,6.391264032972445e-08,7.724734922202453e-08,7.893946286413876e-08,1.0747233866387988e-07,1.1183738999990444e-07,1.6418498099525333e-07,1.6644492939570016e-07,2.344346026943921e-06,2.3435609968069283e-06,2.41171825554307e-06,2.4113854093269215e-06,2.5561886979447227e-06,2.776728490423588e-06,2.7508901743338177e-06,3.163754782882234e-06,3.2490272445291596e-06,3.220880445145884e-06,3.4021994653189967e-06,3.6698855543896577e-06,4.110074182388924e-06,4.054932250368058e-06,4.581574291573445e-06,4.661286208011946e-06,4.6378019537520124e-06,4.8301500237706e-06,5.144313986706919e-06,5.647010269753721e-06,5.602010962886877e-06,6.294130346539746e-06,5.368001083460128e-06,5.5348237030468266e-06,5.837890991913965e-06,6.3640734004515455e-06,6.286978930002168e-06,7.030051457597728e-06,1.2838516043141793e-05,1.3185942122524632e-05,1.3881882700439807e-05,1.4682032335510264e-05,1.5969525523771505e-05,1.5993531562484524e-05,1.676014413651648e-05,1.7700296363660317e-05,1.9097778892067658e-05,1.376351809128373e-05,1.4640272532743533e-05,1.602868363973789e-05,2.079949680394826e-05,LC_V24_H3p5_T8,2.079949680394826e-05
10,"(10, 0)",46,2,thin,,Y,4.231207914727837e-06,1.3228058024509915e-08,1.3501673830210195e-08,3.04446150815969e-08,3.056262635623922e-08,8.093104589336686e-08,5.8058373767710435e-08,5.877312985066488e-08,9.505034310760151e-08,9.993634164893396e-08,9.951621615307862e-08,2.0173314488504666e-07,2.002093547448897e-07,4.2352948485305944e-07,4.2647789781861995e-07,5.199950610216412e-07,5.335609142631721e-07,5.376026497585426e-07,7.778353987885046e-07,7.750285753576962e-07,7.181962422890227e-07,7.237819863572732e-07,8.740180460605354e-07,8.92570791777041e-07,1.2134899528030864e-06,1.2622064565186847e-06,1.850605916063931e-06,1.8756082490456011e-06,2.582065950247639e-05,2.580580189733766e-05,2.6400402034089686e-05,2.6399545557345006e-05,2.7737957325649274e-05,2.973824787661749e-05,2.94358037641045e-05,3.4450766205652585e-05,3.522200110043922e-05,3.49390813396551e-05,3.6580555924439965e-05,3.9021147123369685e-05,4.2880951821334826e-05,4.247173564247088e-05,4.8092657444954935e-05,4.855721057646912e-05,4.840514853774383e-05,4.986667639006453e-05,5.216873940367953e-05,5.606149493965047e-05,5.549671857112215e-05,6.047909083801407e-05,5.58970065653757e-05,5.720156557697127e-05,5.948003374403811e-05,6.336884966043529e-05,6.258083307343031e-05,6.762674854092275e-05,0.00011611381677676812,0.00011769136390732674,0.0001216334979008053,0.00012518559661729904,0.00013156096434878612,0.00014053610687194404,0.00014434626620245695,0.00014762162142021128,0.00015396725618586337,0.00012296310762491646,0.00012663262017580668,0.00013336506771653768,0.00016644666836401168,LC_V24_H3p5_T8,0.00016644666836401168
10,"(10, 1)",57,1,thick,,K,1.4892626120568085e-08,8.274514013071416e-10,8.348313918517086e-10,8.281166135311379e-10,8.344915284068667e-10,8.822047100719526e-10,1.3295732021062829e-09,1.3240481829342617e-09,1.4051979166153594e-09,1.3506973511802938e-09,1.337345202604729e-09,1.4262249559044876e-09,1.4492672913677355e-09,1.8230475872066942e-09,1.8129694924115748e-09,1.9297569607889767e-09,1.8881595421231793e-09,1.854823435418231e-09,2.259214012434082e-09,2.3836871774421627e-09,3.023510356508153e-09,3.0162620630706716e-09,3.1593266703692852e-09,3.1209194607029857e-09,3.307713820465822e-09,3.4938973481154965e-09,4.2498799831797395e-09,4.646229529138284e-09,4.373548333986891e-08,4.365043237309573e-08,4.438334321797208e-08,4.4436934619005545e-08,4.647795506081194e-08,5.125317862104779e-08,5.2264824512143174e-08,6.959395126142378e-08,6.975116581018543e-08,6.971741581451494e-08,7.178857660957543e-08,7.841857738622913e-08,8.57549299438132e-08,8.886209613464102e-08,1.0419229464851503e-07,1.0486119131615602e-07,1.045568829165411e-07,1.0659291331827335e-07,1.1323296476381595e-07,1.2286836480481143e-07,1.2683756368474545e-07,1.4231176437094e-07,1.2288064978236124e-07,1.2227443763464544e-07,1.2668542087244848e-07,1.3092050560108122e-07,1.3467443722931665e-07,1.4758974965185808e-07,2.5565837101174154e-07,2.598893708918363e-07,2.7139112942205245e-07,2.912983914380312e-07,3.15665605134395e-07,3.4010437637617196e-07,3.5029566764335616e-07,3.723205526204343e-07,3.975822632183325e-07,2.818593140189824e-07,2.992880020108832e-07,3.188818629320506e-07,4.582877069281836e-07,LC_V24_H3p5_T8,4.582877069281836e-07
10,"(10, 1)",57,1,thin,,K,5.0936809984383155e-08,1.565633840331902e-08,1.579826466100918e-08,1.5675058410364754e-08,1.5771053133607006e-08,1.5773089461468013e-08,2.3374663863499365e-08,2.326796152341472e-08,2.4834047682256803e-08,2.3821452931222213e-08,2.3576902835486424e-08,2.5110278801154285e-08,2.4501768916301378e-08,2.8804086607070428e-08,2.863637391377853e-08,3.066489160423503e-08,2.999671263629911e-08,2.8863700743609582e-08,3.1106512059419624e-08,3.0015985083735825e-08,4.564802389690745e-08,4.5448568541251876e-08,4.790451806904386e-08,4.70679921426007e-08,5.021611360618036e-08,4.80498269668346e-08,5.2903600823807734e-08,5.147778653397737e-08,4.5515269868524017e-07,4.5198636729781325e-07,4.652519106041528e-07,4.56690859395482e-07,4.6980984607747733e-07,4.7010584276025693e-07,4.5595065065156266e-07,9.360485178597508e-07,9.425044014093638e-07,9.324605015875375e-07,9.432981383510427e-07,9.428063857676451e-07,9.647732189361917e-07,9.385558197751057e-07,1.5660236300202992e-06,1.5891657520770514e-06,1.5784309456537715e-06,1.6085911618617721e-06,1.6222798974987933e-06,1.666673911701396e-06,1.6297551737071096e-06,1.6705794708939772e-06,1.6003607808624208e-06,1.5786552387070282e-06,1.5565837196209808e-06,1.551263329164083e-06,1.528374602829968e-06,1.5296476749539457e-06,3.080677514746121e-06,3.025137317526132e-06,3.013531592123852e-06,2.9534999065840763e-06,2.958111150156495e-06,3.89474953255078e-06,3.873759456840268e-06,3.7982913218573747e-06,3.798472213882963e-06,3.1849673447120063e-06,3.125866879120898e-06,3.124515783230165e-06,5.1738043288596435e-06,LC_V24_H3p5_T8,5.1738043288596435e-06
10,"(10, 1)",57,1,thick,,Y,1.4892626120568085e-08,7.056437452533305e-10,7.07414714860003e-10,6.993034956074977e-10,7.006794983066459e-10,7.127155788282474e-10,2.0719970626471538e-09,2.0634719424620763e-09,2.1251486227800865e-09,2.060798966741475e-09,2.0484040950206057e-09,2.0957371729225375e-09,2.0650938425173642e-09,6.0125893079224964e-09,5.98941047063089e-09,6.1039608696455e-09,6.030820934679825e-09,5.9230306322761526e-09,6.063874328893768e-09,5.966908229324067e-09,1.4309544292908485e-08,1.4306082980369294e-08,1.4614584435579275e-08,1.4559986209327174e-08,1.5082288636888988e-08,1.4936969199746403e-08,1.5729307754635834e-08,1.5607902607583352e-08,1.5415337178441793e-07,1.5367893425913285e-07,1.5380945320393427e-07,1.5245716143934652e-07,1.5239985473319682e-07,1.5111909847479445e-07,1.496091751163739e-07,2.278356808120144e-07,2.2612583251909784e-07,2.247934907254091e-07,2.2384782029844284e-07,2.2211347588502312e-07,2.2354658026951397e-07,2.2030646024872896e-07,3.4610536937463156e-07,3.446923731709406e-07,3.430432725630487e-07,3.423978834878054e-07,3.4057902558014997e-07,3.424320079106545e-07,3.3884115719629305e-07,3.412809966705381e-07,4.666573521246944e-07,4.5523349565486733e-07,4.4469015550638544e-07,4.392516437934242e-07,4.350951348283201e-07,4.3079682490561315e-07,1.0367102515835807e-06,1.0090935018498324e-06,9.967433476716486e-07,9.728847416736329e-07,9.637144642046859e-07,1.5237695165696693e-06,1.4932256409343053e-06,1.4533118625082324e-06,1.42960936250259e-06,1.4860161951389736e-06,1.450438971810181e-06,1.427046527303983e-06,2.3168993852358364e-06,LC_V24_H3p5_T8,2.3168993852358364e-06
10,"(10, 1)",57,1,thin,,Y,1.1716769398620151e-07,1.2668818243137789e-08,1.2725864629457337e-08,1.2574813832896666e-08,1.2618481496302918e-08,1.2555884855943341e-08,3.29621465333437e-08,3.281157098015233e-08,3.401406063129407e-08,3.289645817683775e-08,3.266129668723735e-08,3.367838151055874e-08,3.311345223211915e-08,8.355092928865025e-08,8.319715648053064e-08,8.546881431813312e-08,8.428146767759991e-08,8.243284716475726e-08,8.5114922805692e-08,8.343768139641433e-08,1.8821120943701665e-07,1.8820924479626256e-07,1.926453039683325e-07,1.9176166435836817e-07,1.9859913003437534e-07,1.9590673534706926e-07,2.0780623964883247e-07,2.058180936903292e-07,2.0408956437142383e-06,2.0332380855224366e-06,2.0427303031693548e-06,2.023235239834492e-06,2.0279998649186325e-06,2.014166626076832e-06,1.9885030586150467e-06,3.1026505373488226e-06,3.084671284905673e-06,3.0637503999206714e-06,3.0551535075151205e-06,3.035733287680348e-06,3.0649548078989933e-06,3.01689769217828e-06,4.7774134495066335e-06,4.767775484677068e-06,4.741423713247863e-06,4.738664345171649e-06,4.7143169834875405e-06,4.749397400670036e-06,4.695613013343301e-06,4.742918597039795e-06,6.154319150879687e-06,6.0108514263362485e-06,5.8775317457285495e-06,5.814685779489987e-06,5.76255793998674e-06,5.716850350097327e-06,1.3124636188751131e-05,1.2799648333418766e-05,1.2668428818223158e-05,1.2382151263635792e-05,1.2289159671443262e-05,1.843253890181041e-05,1.8092754535712792e-05,1.7629028223863378e-05,1.7384825048916154e-05,1.806532140247919e-05,1.7661835999906975e-05,1.7405819456199393e-05,2.7150186275863786e-05,LC_V24_H3p5_T8,2.7150186275863786e-05
10,"(10, 0)",63,1,thick,,K,1.7541038785104992e-08,3.6572574243915797e-10,3.6278926548400336e-10,4.911245807859377e-10,4.6309693907254437e-10,7.116828542039249e-10,9.63858836303625e-10,9.527276470844834e-10,1.3596687883874065e-09,1.2145391241277142e-09,1.1472932133893125e-09,1.8402051475632067e-09,1.6437867191061685e-09,3.265372046788647e-09,3.242066524849419e-09,4.032336738847738e-09,3.904185701904934e-09,3.6221332307109356e-09,4.925010444105719e-09,4.550341349492254e-09,3.3500277181612925e-09,3.3350709862144334e-09,4.1388284708635926e-09,4.057073569138456e-09,5.487334153659585e-09,4.923752434107827e-09,7.38375382790286e-09,6.7084255840722605e-09,1.4692097379100008e-07,1.4599286914180624e-07,1.5258087198189064e-07,1.4970420141039317e-07,1.5868555847887665e-07,1.6457808210169235e-07,1.5685848231929904e-07,2.1039851704058553e-07,2.176158211755764e-07,2.1381461915734035e-07,2.2587490770164015e-07,2.3448806048114966e-07,2.572350363996772e-07,2.411598669901134e-07,3.0259098079298274e-07,3.093763046562568e-07,3.0532158118298765e-07,3.1786642909463416e-07,3.2707999527300287e-07,3.5158897152172975e-07,3.3568609439014637e-07,3.6269994793994325e-07,3.265234955874721e-07,3.3220059354580797e-07,3.399215089517561e-07,3.661993717799222e-07,3.493466236269719e-07,3.7770957078478406e-07,7.800027097280041e-07,7.857341405100218e-07,8.205930814812566e-07,8.291559132653331e-07,8.827914613876018e-07,9.944592062840716e-07,1.0331890366696684e-06,1.0340076892088606e-06,1.0922393462864529e-06,7.523243956321108e-07,7.554163008432081e-07,8.055700348597014e-07,1.035128911308828e-06,LC_V20_H3p5_T8,1.0922393462864529e-06
10,"(10, 0)",63,1,thin,,K,1.1545331408111517e-07,1.3590671395694374e-09,1.3827114321664537e-09,1.905062136918921e-09,1.8322584347123475e-09,2.9432930090745677e-09,4.896396372409685e-09,4.8983599107487555e-09,6.48121087483078e-09,6.283804524969778e-09,6.067318676826246e-09,9.351150796355355e-09,8.710447964582183e-09,1.8246963341776602e-08,1.8217642148724063e-08,2.1598154116558654e-08,2.1537657030219284e-08,2.0552997436163858e-08,2.7012165806645073e-08,2.5736136438287464e-08,2.5439084471677808e-08,2.547109103238701e-08,2.9787100489334212e-08,2.991428187920888e-08,3.81236182969907e-08,3.700491975713146e-08,5.117117601412958e-08,4.89530186730953e-08,6.461738681462206e-07,6.435430720677108e-07,6.69225428108996e-07,6.619999148314786e-07,7.021727151204643e-07,7.414805906392665e-07,7.165487464076018e-07,1.1168857488063944e-06,1.1461062295944816e-06,1.1333203038973387e-06,1.1908690545645645e-06,1.2506240437355065e-06,1.3674169105431848e-06,1.3106003530785567e-06,2.065622477607228e-06,2.1211518062923572e-06,2.1028051923545216e-06,2.1907024805768258e-06,2.2656212035302633e-06,2.420374558360995e-06,2.336214606154208e-06,2.5056771257980587e-06,2.5343734209725636e-06,2.5585068550657223e-06,2.6075280073342376e-06,2.7434628226978528e-06,2.6655712537403743e-06,2.8262074899751976e-06,5.127994911014816e-06,5.204274847192023e-06,5.4145170383526314e-06,5.551473703765816e-06,5.880426297702319e-06,7.004261669553657e-06,7.2717271654444165e-06,7.393486728895827e-06,7.772554063033849e-06,6.566452822413387e-06,6.661975260216388e-06,7.040340203986755e-06,9.919241916335432e-06,LC_V24_H3p5_T8,9.919241916335432e-06
10,"(10, 0)",63,1,thick,,Y,1.2895595489918696e-07,8.481961618642959e-10,8.507213627878242e-10,1.6229160962018693e-09,1.5032483817500732e-09,3.3808704187776644e-09,4.320624610154062e-09,4.306965160592524e-09,6.842418953417163e-09,6.490602185245752e-09,6.134019526384244e-09,1.175999778463016e-08,1.0596288521903404e-08,2.3223088144718832e-08,2.3276199524806325e-08,2.909557656989782e-08,2.906914484435595e-08,2.7631301295158313e-08,3.974857304188621e-08,3.7445801540822506e-08,3.6369036542349364e-08,3.6506652345681933e-08,4.5452848291849266e-08,4.5524837595397825e-08,6.26273385264569e-08,5.87055385901583e-08,8.948976554476844e-08,8.390429089165476e-08,1.2464730890538103e-06,1.2415078263323623e-06,1.299137012039564e-06,1.2845679042901717e-06,1.3753828863299375e-06,1.4681963582081807e-06,1.4137908420529859e-06,1.7943460659965815e-06,1.8570593957689428e-06,1.8307388804340488e-06,1.948019231403796e-06,2.0693481442345506e-06,2.3177573532777364e-06,2.197842855018618e-06,2.8319505518579127e-06,2.909644071165286e-06,2.885053120911263e-06,3.020993262076591e-06,3.1611903266627717e-06,3.440423069491784e-06,3.3123604031727404e-06,3.635898784448778e-06,3.2421946502461634e-06,3.3448778973586796e-06,3.4848778393241037e-06,3.799275857165224e-06,3.645537657672346e-06,4.001592301576219e-06,7.348291802018355e-06,7.555751764721245e-06,7.989263918679233e-06,8.26294147934942e-06,8.927372913109832e-06,9.307131115101622e-06,9.790473885399327e-06,1.0066930114076656e-05,1.0788715911564005e-05,8.460663270266598e-06,8.700412255936106e-06,9.411398317081047e-06,1.1765958463747688e-05,LC_V24_H3p5_T8,1.1765958463747688e-05
10,"(10, 0)",63,1,thin,,Y,1.5315234334648382e-06,1.0673061537789156e-08,1.0725279460272467e-08,1.986976988225787e-08,1.8468062278288758e-08,4.038228873967956e-08,5.3358417207292544e-08,5.3212605222797886e-08,8.306905001629269e-08,7.895011055821632e-08,7.48101377667937e-08,1.4055349437890515e-07,1.270733252193784e-07,2.765508026970768e-07,2.771731871148006e-07,3.450918456893739e-07,3.444669443489949e-07,3.275214750532501e-07,4.678932205674466e-07,4.4115050133470493e-07,4.2877922297420445e-07,4.3042444279290593e-07,5.334427102451631e-07,5.347536958452969e-07,7.3161690399896e-07,6.877718961006784e-07,1.0404736993493717e-06,9.76751555273169e-07,1.4322501073614124e-05,1.426993222202363e-05,1.4842513593712274e-05,1.4695043181488955e-05,1.5645616475044143e-05,1.6609146829416613e-05,1.6018801525924603e-05,2.0719574573994204e-05,2.1350745998060204e-05,2.105343145794074e-05,2.2216340352893854e-05,2.3409387791395857e-05,2.5812996681666062e-05,2.470226907123344e-05,3.173242050930855e-05,3.2310360452441e-05,3.210597937509816e-05,3.326203044936322e-05,3.4473582276512854e-05,3.6881905991081116e-05,3.570686600874288e-05,3.8432313711091434e-05,3.6343349725094906e-05,3.730103928990154e-05,3.8528068788477214e-05,4.132211562724082e-05,3.9866926231254476e-05,4.279904421437605e-05,7.428605989583734e-05,7.538685865539933e-05,7.83183280925051e-05,7.962446892013205e-05,8.387216102969179e-05,9.185907834761621e-05,9.46710906488003e-05,9.561519124267113e-05,9.983439803722925e-05,8.322311663235177e-05,8.446851896483723e-05,8.886036660414614e-05,0.00010904188840198639,LC_V24_H3p5_T8,0.00010904188840198639
13,"(13, 1)",34,1,single,,TY,9.83646287194349e-10,2.4944267659361132e-11,2.4750683630830132e-11,2.6405284518805448e-11,2.603589116971408e-11,2.902304943604725e-11,8.89210763395154e-11,8.822981214641121e-11,9.532874787205889e-11,9.108502068098294e-11,8.967801259816384e-11,9.862186175907797e-11,9.562650052117682e-11,3.433513650843602e-10,3.419156896363147e-10,3.529056707206788e-10,3.4859769226572986e-10,3.405875669911044e-10,3.5760262042333555e-10,3.497932652327449e-10,7.492634751098576e-10,7.485989473759632e-10,7.696036284901214e-10,7.652770149181224e-10,8.011847288706306e-10,7.893233154329739e-10,8.43603136829283e-10,8.32155798106972e-10,1.0364404814131283e-08,1.0318946897032494e-08,1.0361642978913048e-08,1.0256490157095382e-08,1.0272521309884221e-08,1.01677445957222e-08,1.0016179456790088e-08,1.4494350773083544e-08,1.4414549224835245e-08,1.4323036909445781e-08,1.4310694035803676e-08,1.4237613056087172e-08,1.4375769306505867e-08,1.4145825453710278e-08,2.0710507671598743e-08,2.0633830318059164e-08,2.0530124111537142e-08,2.052473195100492e-08,2.038406629971846e-08,2.0524792040466632e-08,2.0224836292429087e-08,2.042421285980661e-08,2.7299472138451046e-08,2.6615889377600858e-08,2.5995817974397934e-08,2.6281958005326944e-08,2.5860966776215707e-08,2.5858776793218643e-08,6.644443531576577e-08,6.479395069175975e-08,6.419072796577699e-08,6.27037828973165e-08,6.244144648667065e-08,9.453851599602436e-08,9.334121126056885e-08,9.086132391225811e-08,9.025925905065933e-08,8.435614307687025e-08,8.24706911635218e-08,8.144582889021087e-08,1.322827491043847e-07,LC_V24_H3p5_T8,1.322827491043847e-07
13,"(13, 0)",35,1,single,,TY,1.0784657318997447e-08,2.4863690478979095e-11,2.565603492222836e-11,6.087605097409187e-11,6.605159601096469e-11,1.8894626024268747e-10,1.273340199844913e-10,1.280993625574486e-10,1.9578601763829226e-10,2.1571387811685428e-10,2.2776924053228424e-10,4.27705455492385e-10,4.710046829465197e-10,8.87476621787545e-10,8.940164907053803e-10,1.0860769601988459e-09,1.121198319393265e-09,1.1626711634778417e-09,1.6764432094509323e-09,1.7426043787922241e-09,1.5950061230959455e-09,1.5921200555300336e-09,1.8783182266218493e-09,1.8995523067305114e-09,2.5203543550476745e-09,2.6891202864238535e-09,3.823653328757782e-09,4.0152445202125934e-09,4.826899007519478e-08,4.81937445336537e-08,4.8966726233675614e-08,4.8972318370463503e-08,5.141254038889763e-08,5.638088379688656e-08,5.688460682679598e-08,6.783877522074424e-08,6.928446027262335e-08,6.904080372474017e-08,7.2620672483003e-08,7.933771236649606e-08,8.922886290384865e-08,9.086835399302217e-08,9.551955464367038e-08,9.72078580062579e-08,9.667157835808514e-08,1.0086529748699432e-07,1.0794466886623618e-07,1.1940212537181652e-07,1.2070490838898122e-07,1.3805191957994964e-07,1.2370741854288006e-07,1.278260684149983e-07,1.3580541320165618e-07,1.5646109431515905e-07,1.5817878817111567e-07,1.805861062536937e-07,2.8827795123977614e-07,2.9878870478529817e-07,3.186910625408085e-07,3.4776941467026844e-07,3.886952582069599e-07,3.6815762916258703e-07,3.9027800953095953e-07,4.2433161846211093e-07,4.712526098547875e-07,3.3915191000413157e-07,3.7634048232586887e-07,4.192388378174318e-07,5.660419022066183e-07,LC_V24_H3p5_T8,5.660419022066183e-07
14,"(14, 0)",43,1,single,,TY,6.129106962835856e-09,6.957847449835076e-11,6.874260887032799e-11,7.546677018369904e-11,7.826548397345078e-11,1.1663028069123453e-10,2.911910763943735e-10,2.8970974775698164e-10,3.0597081736185913e-10,3.0892080398128047e-10,3.2752181100508314e-10,3.629623108064348e-10,4.338766870161034e-10,1.5777566269153707e-09,1.5720554136628115e-09,1.5932274312589315e-09,1.5788988370856802e-09,1.5845317638285824e-09,1.6775200225168915e-09,1.8216526110070656e-09,5.626376408598123e-09,5.624303223080251e-09,5.690411645153446e-09,5.704081618775418e-09,5.901204076932803e-09,6.441369279669711e-09,6.646688470899439e-09,7.296616638600277e-09,7.106433016436995e-08,7.095645931485154e-08,7.052182684873971e-08,7.033561557472254e-08,7.023506592855982e-08,7.21137529664813e-08,7.450037282206572e-08,1.2039646664356829e-07,1.1946664971479198e-07,1.1901080383983189e-07,1.1849466989197141e-07,1.2018047962516746e-07,1.2243189641702747e-07,1.2701519375389653e-07,1.4247543468244955e-07,1.412429143031755e-07,1.4076229015265238e-07,1.4011089770814098e-07,1.4157462722218555e-07,1.437599963195903e-07,1.490340505728009e-07,1.5549601905826117e-07,1.6935150857529203e-07,1.6611051626941888e-07,1.6553038366384356e-07,1.663597539539178e-07,1.696513107294862e-07,1.749085423019203e-07,3.856516294438384e-07,3.8470361410051383e-07,3.853161002222082e-07,4.0197268202681747e-07,4.1259580230772945e-07,5.509852092138017e-07,5.498026444228261e-07,5.644119250053889e-07,5.767840055720158e-07,5.155451952758825e-07,5.300116012202557e-07,5.405936639525428e-07,8.363037719369862e-07,LC_V24_H3p5_T8,8.363037719369862e-07
14,"(14, 1)",51,1,single,,TY,6.702686353051971e-08,2.585536113034183e-10,2.644107558206397e-10,5.862080321084279e-10,5.973024809850617e-10,1.5813696240173106e-09,1.2463464754112985e-09,1.247782818383225e-09,1.9655137945767067e-09,2.047721410103698e-09,2.06309314565289e-09,3.977998195614958e-09,4.043689830740812e-09,7.449978738596755e-09,7.487145670322748e-09,9.420631162080036e-09,9.654552445512123e-09,9.636628561469951e-09,1.4395443463279338e-08,1.433377912667906e-08,1.1081197621553845e-08,1.1096094986366496e-08,1.362311890565218e-08,1.3817612663443354e-08,1.9267789963900263e-08,1.9396721695594625e-08,2.9511651780562342e-08,2.9367905018275995e-08,3.7804316978975364e-07,3.7736418155480823e-07,3.868668080386687e-07,3.8594093242858985e-07,4.097595933287349e-07,4.498858768961667e-07,4.4467344980139274e-07,5.314057899190182e-07,5.46961727567463e-07,5.430409839739993e-07,5.76420195842629e-07,6.28953932314191e-07,7.125408936604765e-07,7.078617216479994e-07,7.21219638600545e-07,7.383615879473119e-07,7.330033168832678e-07,7.707762615773012e-07,8.281282177288662e-07,9.232406690306579e-07,9.146650671936329e-07,1.0509207316866895e-06,9.041313047362821e-07,9.446460856379385e-07,1.0075060576326715e-06,1.1202487632747754e-06,1.0995013566286213e-06,1.2487570148209182e-06,2.1078474350301724e-06,2.1793679821942284e-06,2.3320325788429787e-06,2.493634628509444e-06,2.7728141900881503e-06,2.6598442941090884e-06,2.8275806191075384e-06,3.013255677336831e-06,3.3338368498438196e-06,2.324588215669076e-06,2.530990793682813e-06,2.8188428715771985e-06,3.65383266491336e-06,LC_V24_H3p5_T8,3.65383266491336e-06
